tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000307063.9,dORF,ATG,ATG,"[2861, 2873]",dORF,"[54.0, 11.0, 11.0]","[62, 2330]",mORF,"[3.0, 3.0, 3.0]","[array([[   88,    41,    41],
       [21853, 21663, 21669]]), array([[   88,    82],
       [21853, 43332]])]",2.1279481974328833,ChiSquare,"ChiSquareResult(statistic=23.79204415044414, adjusted_pvalue=8.562418084895167e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.0294713 , -2.52028262, -2.52265228],
       [-5.0294713 ,  2.52028262,  2.52265228]]), adjusted_posthoc_pvalues=[6.289514925031816e-07, 6.289514925031816e-07])"
ENST00000307116.6,dORF,ATG,ATG,"[2690, 2705]",dORF,"[81.0, 25.0, 25.0]","[117, 1722]",mORF,"[73.0, 73.0, 73.0]","[array([[  132,    51,    51],
       [77363, 77320, 77167]]), array([[   132,    102],
       [ 77363, 154487]])]",2.584225796306066,ChiSquare,"ChiSquareResult(statistic=51.989341012770915, adjusted_pvalue=1.1408193797860192e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.47031138, -3.74735055, -3.72779465],
       [-7.47031138,  3.74735055,  3.72779465]]), adjusted_posthoc_pvalues=[1.801741358669259e-13, 1.801741358669259e-13])"
ENST00000307712.11,dORF,ATG,ATG,"[3500, 3506]",dORF,"[78.0, 22.0, 22.0]","[225, 2523]",mORF,"[178.0, 178.0, 178.547]","[array([[   100,     44,     44],
       [146918, 146715, 146164]]), array([[   100,     88],
       [146918, 292880]])]",2.265328340259653,ChiSquare,"ChiSquareResult(statistic=30.970496127523106, adjusted_pvalue=2.858313562762369e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.75014908, -2.89455258, -2.86081978],
       [-5.75014908,  2.89455258,  2.86081978]]), adjusted_posthoc_pvalues=[1.343840805566519e-08, 1.343840805566519e-08])"
ENST00000308497.9,dORF,ATG,ATG,"[7034, 7061]",dORF,"[50.0, 0.0, 0.0]","[1484, 4265]",mORF,"[0.0, 0.0, 0.0]","[array([[   50,     0,     0],
       [19588, 19528, 19568]]), array([[   50,     1],
       [19588, 39096]])]",99.7908491588571,ChiSquare,"ChiSquareResult(statistic=109.64006658444504, adjusted_pvalue=1.6476958992036472e-23, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.98130836, -4.99255149, -5.00021349],
       [-9.98130836,  4.99255149,  5.00021349]]), adjusted_posthoc_pvalues=[1.688220354804286e-22, 1.688220354804286e-22])"
ENST00000308497.9,dORF,ATG,ATG,"[7649, 7661]",dORF,"[60.0, 6.0, 6.0]","[1484, 4265]",mORF,"[0.0, 0.0, 0.0]","[array([[   78,    24,    24],
       [19588, 19528, 19568]]), array([[   78,    48],
       [19588, 39096]])]",3.2432925477451007,ChiSquare,"ChiSquareResult(statistic=42.60123462315166, adjusted_pvalue=1.04824657544158e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.77986091, -3.38674702, -3.40122836],
       [-6.77986091,  3.38674702,  3.40122836]]), adjusted_posthoc_pvalues=[2.2461534942686856e-11, 2.2461534942686856e-11])"
ENST00000308580.12,dORF,ATG,ATG,"[6813, 6864]",dORF,"[56.0, 7.0, 7.0]","[258, 1317]",mORF,"[282.0, 177.0, 180.0]","[array([[   91,    40,    35],
       [75911, 75587, 75596]]), array([[    91,     75],
       [ 75911, 151183]])]",2.4164429064460795,ChiSquare,"ChiSquareResult(statistic=32.19577183612574, adjusted_pvalue=1.5715885774031756e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.83984235, -2.51135056, -3.33566469],
       [-5.83984235,  2.51135056,  3.33566469]]), adjusted_posthoc_pvalues=[8.047299898268343e-09, 8.047299898268343e-09])"
ENST00000308742.9,dORF,ATG,ATG,"[9244, 9283]",dORF,"[52.0, 0.0, 0.0]","[120, 1542]",mORF,"[62.0, 62.0, 62.0]","[array([[   58,     8,    12],
       [10763, 10631, 10667]]), array([[   58,    20],
       [10763, 21298]])]",5.738240631062802,ChiSquare,"ChiSquareResult(statistic=54.82226660804406, adjusted_pvalue=2.9538505063957276e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.61349048, -4.29299759, -3.34960246],
       [-7.61349048,  4.29299759,  3.34960246]]), adjusted_posthoc_pvalues=[6.396920024435409e-14, 6.396920024435409e-14])"
ENST00000308742.9,dORF,ATG,ATG,"[9453, 9459]",dORF,"[48.0, 4.0, 4.0]","[120, 1542]",mORF,"[62.0, 62.0, 62.0]","[array([[   52,     8,     8],
       [10763, 10631, 10667]]), array([[   52,    16],
       [10763, 21298]])]",6.430767820296491,ChiSquare,"ChiSquareResult(statistic=52.288037059370694, adjusted_pvalue=9.930054211912367e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.4783405 , -3.74467532, -3.76112813],
       [-7.4783405 ,  3.74467532,  3.76112813]]), adjusted_posthoc_pvalues=[1.726231722841653e-13, 1.726231722841653e-13])"
ENST00000309859.8,oORF,ATG,ATG,"[3451, 3457]",oORF,"[34.0, 7.0, 7.0]","[83, 1925]",mORF,"[0.0, 0.0, 0.0]","[array([[   41,    11,     7],
       [83545, 83401, 83376]]), array([[    41,     18],
       [ 83545, 166777]])]",4.546992400368307,ChiSquare,"ChiSquareResult(statistic=32.906775551528426, adjusted_pvalue=1.1177203734226835e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.88198242, -2.39097667, -3.49437283],
       [-5.88198242,  2.39097667,  3.49437283]]), adjusted_posthoc_pvalues=[6.335961400487694e-09, 6.335961400487694e-09])"
ENST00000315367.4,dORF,ATG,ATG,"[2405, 2444]",dORF,"[87.0, 0.0, 0.0]","[260, 1010]",mORF,"[167.0, 167.0, 167.0]","[array([[  87,    0,    0],
       [9711, 9548, 9436]]), array([[   87,     1],
       [ 9711, 18984]])]",170.05878774062325,ChiSquare,"ChiSquareResult(statistic=188.00907109100962, adjusted_pvalue=6.304655919575704e-40, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 13.00295745,  -6.58170474,  -6.5240213 ],
       [-13.00295745,   6.58170474,   6.5240213 ]]), adjusted_posthoc_pvalues=[4.967018967837061e-37, 4.967018967837061e-37])"
ENST00000315757.9,dORF,ATG,ATG,"[7553, 7598]",dORF,"[49.0, 0.0, 0.0]","[97, 3664]",mORF,"[4.0, 4.0, 4.0]","[array([[    52,      3,      6],
       [585926, 583790, 585546]]), array([[     52,       9],
       [ 585926, 1169337]])]",11.530739982468043,ChiSquare,"ChiSquareResult(statistic=71.3785981020823, adjusted_pvalue=1.0770233648274253e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.58964145, -4.69817732, -3.89655961],
       [-8.58964145,  4.69817732,  3.89655961]]), adjusted_posthoc_pvalues=[3.173772512519587e-17, 3.173772512519587e-17])"
ENST00000316355.10,dORF,ATG,ATG,"[2344, 2350]",dORF,"[63.0, 16.0, 16.0]","[300, 1335]",mORF,"[210.0, 210.0, 210.0]","[array([[   79,    38,    38],
       [23597, 23470, 23323]]), array([[   79,    76],
       [23597, 46793]])]",2.061260013081389,ChiSquare,"ChiSquareResult(statistic=19.88416461184017, adjusted_pvalue=5.8003329356472054e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.59426795, -2.32875583, -2.27724484],
       [-4.59426795,  2.32875583,  2.27724484]]), adjusted_posthoc_pvalues=[5.296600939820061e-06, 5.296600939820061e-06])"
ENST00000316355.10,dORF,ATG,ATG,"[2464, 2470]",dORF,"[56.0, 0.0, 0.0]","[300, 1335]",mORF,"[210.0, 210.0, 210.0]","[array([[   56,     0,     0],
       [23597, 23470, 23323]]), array([[   56,     1],
       [23597, 46793]])]",111.04377224024948,ChiSquare,"ChiSquareResult(statistic=122.32008841750891, adjusted_pvalue=5.265262857382214e-26, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.52965226,  -5.29157831,  -5.26674681],
       [-10.52965226,   5.29157831,   5.26674681]]), adjusted_posthoc_pvalues=[1.0236263232889626e-24, 1.0236263232889626e-24])"
ENST00000325089.7,dORF,ATG,ATG,"[19845, 19875]",dORF,"[51.0, 0.0, 0.0]","[219, 3096]",mORF,"[3.21066, 3.21066, 3.21066]","[array([[  51,    0,    0],
       [4087, 4072, 4082]]), array([[  51,    1],
       [4087, 8154]])]",101.72626514719258,ChiSquare,"ChiSquareResult(statistic=111.47034718196998, adjusted_pvalue=7.303509722011424e-24, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.04564959,  -5.03681374,  -5.04606495],
       [-10.04564959,   5.03681374,   5.04606495]]), adjusted_posthoc_pvalues=[9.647018343762229e-23, 9.647018343762229e-23])"
ENST00000328827.9,dORF,ATG,ATG,"[1316, 1364]",dORF,"[154.0, 98.0, 98.0]","[240, 1263]",mORF,"[51.0, 51.0, 51.0]","[array([[  252,   101,    98],
       [74416, 74330, 74142]]), array([[   252,    199],
       [ 74416, 148472]])]",2.5265257863888007,ChiSquare,"ChiSquareResult(statistic=95.43875552125212, adjusted_pvalue=1.2441422416355617e-20, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 10.11339746,  -4.93000194,  -5.19476313],
       [-10.11339746,   4.93000194,   5.19476313]]), adjusted_posthoc_pvalues=[5.648207520197769e-23, 5.648207520197769e-23])"
ENST00000330333.11,dORF,ATG,ATG,"[3042, 3168]",dORF,"[40.0, 0.0, 0.0]","[104, 1661]",mORF,"[0.0, 0.0, 0.0]","[array([[   70,    32,    32],
       [78208, 78140, 78133]]), array([[    70,     64],
       [ 78208, 156274]])]",2.185506196356417,ChiSquare,"ChiSquareResult(statistic=20.15196068772596, adjusted_pvalue=5.132083207495103e-05, adjusted_bootstrap_pvalue=0.0023314917127071825, adjusted_residuals=array([[ 4.63504196, -2.31867238, -2.31799137],
       [-4.63504196,  2.31867238,  2.31799137]]), adjusted_posthoc_pvalues=[4.377821688658862e-06, 4.377821688658862e-06])"
ENST00000330333.11,dORF,ATG,ATG,"[4067, 4085]",dORF,"[62.0, 0.0, 0.0]","[104, 1661]",mORF,"[0.0, 0.0, 0.0]","[array([[   62,     0,     0],
       [78208, 78140, 78133]]), array([[    62,      1],
       [ 78208, 156274]])]",123.88588209883517,ChiSquare,"ChiSquareResult(statistic=136.11957871103618, adjusted_pvalue=7.297960555082209e-29, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.12749894,  -5.56631036,  -5.56593648],
       [-11.12749894,   5.56631036,   5.56593648]]), adjusted_posthoc_pvalues=[2.161245510690681e-27, 2.161245510690681e-27])"
ENST00000331569.6,dORF,ATG,ATG,"[3055, 3073]",dORF,"[62.0, 8.0, 8.0]","[198, 1971]",mORF,"[23.0, 26.0, 26.0]","[array([[  104,    50,    50],
       [12130, 12101, 12112]]), array([[  104,   100],
       [12130, 24213]])]",2.075925384242232,ChiSquare,"ChiSquareResult(statistic=26.580714648258535, adjusted_pvalue=2.2722387113673916e-06, adjusted_bootstrap_pvalue=0.0011722222222222223, adjusted_residuals=array([[ 5.31322217, -2.6565551 , -2.665101  ],
       [-5.31322217,  2.6565551 ,  2.665101  ]]), adjusted_posthoc_pvalues=[1.4661586088345377e-07, 1.4661586088345377e-07])"
ENST00000334705.12,dORF,ATG,ATG,"[3772, 3799]",dORF,"[45.0, 0.0, 0.0]","[264, 2781]",mORF,"[3.0, 3.0, 3.0]","[array([[   45,     0,     0],
       [31530, 31523, 31437]]), array([[   45,     1],
       [31530, 62960]])]",89.85452207681567,ChiSquare,"ChiSquareResult(statistic=98.73714158287302, adjusted_pvalue=2.8968447333939924e-21, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.47480601, -4.74582572, -4.73611672],
       [-9.47480601,  4.74582572,  4.73611672]]), adjusted_posthoc_pvalues=[1.8190707353213133e-20, 1.8190707353213133e-20])"
ENST00000337435.9,dORF,ATG,ATG,"[1429, 1441]",dORF,"[46.0, 3.0, 3.0]","[13, 1003]",mORF,"[0.0, 0.0, 0.0]","[array([[   49,     6,     6],
       [10151, 10067, 10119]]), array([[   49,    12],
       [10151, 20186]])]",8.119442004356818,ChiSquare,"ChiSquareResult(statistic=56.455995372765585, adjusted_pvalue=1.3350562747936124e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.7443924 , -3.87013099, -3.89350336],
       [-7.7443924 ,  3.87013099,  3.89350336]]), adjusted_posthoc_pvalues=[2.3840514014755954e-14, 2.3840514014755954e-14])"
ENST00000337435.9,dORF,ATG,ATG,"[4957, 4969]",dORF,"[41.0, 4.0, 4.0]","[13, 1003]",mORF,"[0.0, 0.0, 0.0]","[array([[   53,    16,    16],
       [10151, 10067, 10119]]), array([[   53,    32],
       [10151, 20186]])]",3.293432828241097,ChiSquare,"ChiSquareResult(statistic=29.439137094900065, adjusted_pvalue=5.812162183202742e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.63397882, -2.80863725, -2.83849192],
       [-5.63397882,  2.80863725,  2.83849192]]), adjusted_posthoc_pvalues=[2.544987383014909e-08, 2.544987383014909e-08])"
ENST00000337659.11,dORF,ATG,ATG,"[3218, 3236]",dORF,"[47.0, 2.0, 2.0]","[126, 3150]",mORF,"[14.0, 14.0, 14.0]","[array([[   49,     2,     2],
       [78660, 78456, 78306]]), array([[    49,      4],
       [ 78660, 156762]])]",24.412825523648234,ChiSquare,"ChiSquareResult(statistic=82.30432200909797, adjusted_pvalue=6.156986210808933e-18, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.11057265, -4.56383875, -4.55618272],
       [-9.11057265,  4.56383875,  4.55618272]]), adjusted_posthoc_pvalues=[4.021182387625451e-19, 4.021182387625451e-19])"
ENST00000337659.11,dORF,ATG,ATG,"[6330, 6363]",dORF,"[45.0, 0.0, 0.0]","[126, 3150]",mORF,"[14.0, 14.0, 14.0]","[array([[   72,    30,    30],
       [78660, 78456, 78306]]), array([[    72,     60],
       [ 78660, 156762]])]",2.391477771221833,ChiSquare,"ChiSquareResult(statistic=24.744141228297977, adjusted_pvalue=5.5162690887808734e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.14564822, -2.58259726, -2.56830175],
       [-5.14564822,  2.58259726,  2.56830175]]), adjusted_posthoc_pvalues=[3.537880809930039e-07, 3.537880809930039e-07])"
ENST00000338086.9,dORF,ATG,ATG,"[3252, 3258]",dORF,"[56.0, 18.0, 18.0]","[23, 3218]",mORF,"[0.0, 0.0, 0.0]","[array([[   74,    36,    36],
       [83739, 83538, 83564]]), array([[    74,     72],
       [ 83739, 167103]])]",2.05094660399418,ChiSquare,"ChiSquareResult(statistic=18.484871951331957, adjusted_pvalue=0.00011544370207411895, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.43147534, -2.21599084, -2.2184748 ],
       [-4.43147534,  2.21599084,  2.2184748 ]]), adjusted_posthoc_pvalues=[1.1220226803835308e-05, 1.1220226803835308e-05])"
ENST00000338086.9,dORF,ATG,ATG,"[3949, 3982]",dORF,"[48.0, 0.0, 0.0]","[23, 3218]",mORF,"[0.0, 0.0, 0.0]","[array([[   48,     0,     0],
       [83739, 83538, 83564]]), array([[    48,      1],
       [ 83739, 167103]])]",95.78393761211393,ChiSquare,"ChiSquareResult(statistic=105.30466323255763, adjusted_pvalue=1.1952372876207607e-22, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 9.78508654, -4.89542102, -4.89656316],
       [-9.78508654,  4.89542102,  4.89656316]]), adjusted_posthoc_pvalues=[1.0589247514726305e-21, 1.0589247514726305e-21])"
ENST00000338148.8,dORF,ATG,ATG,"[1705, 1726]",dORF,"[80.0, 8.0, 8.0]","[93, 579]",mORF,"[171.0, 219.0, 219.0]","[array([[  108,    37,    35],
       [26096, 25816, 25864]]), array([[  108,    72],
       [26096, 51680]])]",2.970525007920648,ChiSquare,"ChiSquareResult(statistic=52.38942292820513, adjusted_pvalue=9.540713682503001e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.50268488, -3.59706227, -3.9291389 ],
       [-7.50268488,  3.59706227,  3.9291389 ]]), adjusted_posthoc_pvalues=[1.465834250510576e-13, 1.465834250510576e-13])"
ENST00000338965.9,dORF,ATG,ATG,"[5888, 5897]",dORF,"[57.0, 12.0, 12.0]","[170, 1535]",mORF,"[0.0, 0.0, 0.0]","[array([[   81,    36,    36],
       [18317, 18305, 18226]]), array([[   81,    72],
       [18317, 36531]])]",2.2436380761310515,ChiSquare,"ChiSquareResult(statistic=24.547441543665204, adjusted_pvalue=6.01214440932993e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.11692318, -2.57930985, -2.54432406],
       [-5.11692318,  2.57930985,  2.54432406]]), adjusted_posthoc_pvalues=[4.095510504030474e-07, 4.095510504030474e-07])"
ENST00000340398.5,dORF,ATG,ATG,"[940, 946]",dORF,"[70.2803, 32.8876, 32.8876]","[132, 540]",mORF,"[498.973, 498.523, 498.523]","[array([[   70,    32,    32],
       [11341, 11172, 11071]]), array([[   70,    65],
       [11341, 22244]])]",2.1122037546816728,ChiSquare,"ChiSquareResult(statistic=19.151830242569634, adjusted_pvalue=8.317689252000764e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.50949673, -2.30187742, -2.23322425],
       [-4.50949673,  2.30187742,  2.23322425]]), adjusted_posthoc_pvalues=[7.834923768274809e-06, 7.834923768274809e-06])"
ENST00000344096.4,dORF,ATG,ATG,"[4437, 4446]",dORF,"[65.0, 8.0, 8.0]","[389, 2195]",mORF,"[0.0, 0.0, 0.0]","[array([[  81,   24,   24],
       [7660, 7616, 7660]]), array([[   81,    48],
       [ 7660, 15277]])]",3.3653343270112597,ChiSquare,"ChiSquareResult(statistic=46.10633723709401, adjusted_pvalue=1.9188222961285543e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.05011034, -3.51356114, -3.55459236],
       [-7.05011034,  3.51356114,  3.55459236]]), adjusted_posthoc_pvalues=[3.5586536860099287e-12, 3.5586536860099287e-12])"
ENST00000344683.10,dORF,ATG,ATG,"[4316, 4328]",dORF,"[52.0, 2.0, 2.0]","[41, 2549]",mORF,"[1.0, 1.0, 1.0]","[array([[   54,     4,     4],
       [15838, 15829, 15673]]), array([[   54,     8],
       [15838, 31502]])]",13.425160065698954,ChiSquare,"ChiSquareResult(statistic=76.98287160987176, adjusted_pvalue=7.503614688278126e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.94110235, -4.50217489, -4.4582666 ],
       [-8.94110235,  4.50217489,  4.4582666 ]]), adjusted_posthoc_pvalues=[1.7673879288684958e-18, 1.7673879288684958e-18])"
ENST00000355028.4,dORF,ATG,ATG,"[2989, 3025]",dORF,"[50.0, 5.0, 2.0]","[126, 642]",mORF,"[203.0, 199.0, 199.0]","[array([[   56,    11,     6],
       [13075, 12966, 12996]]), array([[   56,    17],
       [13075, 25962]])]",6.5405459540288176,ChiSquare,"ChiSquareResult(statistic=58.52479355763641, adjusted_pvalue=5.225861742851346e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.81182971, -3.28962391, -4.54303519],
       [-7.81182971,  3.28962391,  4.54303519]]), adjusted_posthoc_pvalues=[1.450333787961916e-14, 1.450333787961916e-14])"
ENST00000356056.10,dORF,ATG,ATG,"[10340, 10349]",dORF,"[62.0, 10.0, 4.0]","[542, 8189]",mORF,"[0.0, 0.0, 0.0]","[array([[   70,    18,    12],
       [36476, 36471, 36285]]), array([[   70,    30],
       [36476, 72756]])]",4.654058678166594,ChiSquare,"ChiSquareResult(statistic=56.88570746651163, adjusted_pvalue=1.0894557067252422e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.75652431, -3.26190936, -4.50358164],
       [-7.75652431,  3.26190936,  4.50358164]]), adjusted_posthoc_pvalues=[2.219022964919373e-14, 2.219022964919373e-14])"
ENST00000356126.8,dORF,ATG,ATG,"[4238, 4244]",dORF,"[10.0, 5.0, 0.0]","[58, 1429]",mORF,"[5.83647, 5.83647, 5.83647]","[array([[   10,     5,     0],
       [55714, 55630, 55646]]), array([[    10,      5],
       [ 55714, 111277]])]",3.9945436299464445,ChiSquare,"ChiSquareResult(statistic=13.849840567478095, adjusted_pvalue=0.0011333830117356597, adjusted_bootstrap_pvalue=0.004637362637362637, adjusted_residuals=array([[ 2.73531409e+00,  1.64015812e-03, -2.73791177e+00],
       [-2.73531409e+00, -1.64015812e-03,  2.73791177e+00]]), adjusted_posthoc_pvalues=[0.006743427834427092, 0.006743427834427092])"
ENST00000356692.10,dORF,ATG,ATG,"[4149, 4182]",dORF,"[12.0, 0.0, 0.0]","[227, 1481]",mORF,"[215.0, 215.0, 215.0]","[array([[   12,     0,     0],
       [73472, 73243, 73176]]), array([[    12,      1],
       [ 73472, 146419]])]",23.913965169941296,ChiSquare,"ChiSquareResult(statistic=26.308157130738955, adjusted_pvalue=2.5875075929067494e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.88995426, -2.44810305, -2.44642433],
       [-4.88995426,  2.44810305,  2.44642433]]), adjusted_posthoc_pvalues=[1.2743314749955263e-06, 1.2743314749955263e-06])"
ENST00000358232.11,dORF,ATG,ATG,"[5398, 5458]",dORF,"[57.0, 8.0, 8.0]","[35, 2516]",mORF,"[9.30937, 9.30937, 9.30937]","[array([[   75,    27,    27],
       [52891, 52799, 52647]]), array([[    75,     54],
       [ 52891, 105447]])]",2.7689614322019995,ChiSquare,"ChiSquareResult(statistic=32.95188184374457, adjusted_pvalue=1.1009495807170673e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.95318521, -2.99011837, -2.96914144],
       [-5.95318521,  2.99011837,  2.96914144]]), adjusted_posthoc_pvalues=[4.171984261271184e-09, 4.171984261271184e-09])"
ENST00000358933.10,dORF,ATG,ATG,"[4750, 4765]",dORF,"[62.0, 11.0, 11.0]","[210, 4416]",mORF,"[0.0, 0.0, 0.0]","[array([[   106,     50,     50],
       [172072, 171752, 171760]]), array([[   106,    100],
       [172072, 343512]])]",2.1161034097864584,ChiSquare,"ChiSquareResult(statistic=28.447780849821477, adjusted_pvalue=9.107613910122287e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.50232301, -2.75242855, -2.75286889],
       [-5.50232301,  2.75242855,  2.75286889]]), adjusted_posthoc_pvalues=[5.203085385458669e-08, 5.203085385458669e-08])"
ENST00000359204.5,dORF,ATG,ATG,"[1194, 1200]",dORF,"[69.0, 12.0, 8.0]","[218, 1166]",mORF,"[271.0, 271.0, 271.0]","[array([[   75,    18,    14],
       [39575, 39458, 39307]]), array([[   75,    32],
       [39575, 78765]])]",4.664634295546813,ChiSquare,"ChiSquareResult(statistic=60.23110479311732, adjusted_pvalue=2.3770182180105476e-13, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.03039953, -3.62361448, -4.41995123],
       [-8.03039953,  3.62361448,  4.41995123]]), adjusted_posthoc_pvalues=[2.847203205407818e-15, 2.847203205407818e-15])"
