tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT5G03250.1,uORF,ATG,ATG,"[111, 264]",uORF,"[0.0, 0.0, 0.0]","[217, 1996]",mORF,"[0.0, 0.0, 0.0]","[array([[20,  0,  0],
       [18,  0, 16]]), array([[20,  1],
       [18, 16]])]",17.008730393727994,ChiSquare,"ChiSquareResult(statistic=18.61459649495215, adjusted_pvalue=0.000263763422862906, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.65713180e+00,  3.79628301e-06, -3.65713180e+00],
       [-3.65713180e+00, -3.79628301e-06,  3.65713180e+00]]), adjusted_posthoc_pvalues=[0.0005927278287460847, 0.0005927278287460847])"
AT5G05610.2,uORF,ATG,ATG,"[61, 85]",uORF,"[130.0, 0.0, 0.0]","[165, 891]",mORF,"[66.7015, 0.0, 0.0]","[array([[ 145,    0,    0],
       [3849,  236,   20]]), array([[ 145,    0],
       [3849,  257]])]",inf,ChiSquare,"ChiSquareResult(statistic=18.34119994848359, adjusted_pvalue=0.0002997987710748257, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.10197175, -2.970908  , -0.84249377],
       [-3.10197175,  2.970908  ,  0.84249377]]), adjusted_posthoc_pvalues=[0.003989908438742674, 0.003989908438742674])"
AT5G08360.1,uORF,ATG,ATG,"[150, 309]",uORF,"[0.0, 0.0, 0.0]","[203, 764]",mORF,"[1.0, 1.0, 0.0]","[array([[44,  0, 15],
       [64, 39,  0]]), array([[44, 15],
       [64, 39]])]",1.781234478252292,ChiSquare,"ChiSquareResult(statistic=66.48300004453397, adjusted_pvalue=3.591625815562107e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.61631472, -5.42431184,  5.37201326],
       [-1.61631472,  5.42431184, -5.37201326]]), adjusted_posthoc_pvalues=[0.1628532161105425, 0.1628532161105425])"
AT5G10790.1,uORF,ATG,ATG,"[185, 212]",uORF,"[22.0, 0.0, 0.0]","[357, 2031]",mORF,"[0.0, 0.0, 0.0]","[array([[  71,    2,    0],
       [1010,  218,   13]]), array([[  71,    2],
       [1010,  232]])]",8.147641686347475,ChiSquare,"ChiSquareResult(statistic=17.186040173310882, adjusted_pvalue=0.0005145176492482083, adjusted_bootstrap_pvalue=0.0027065656565656566, adjusted_residuals=array([[ 3.45102925, -3.29739552, -0.87883278],
       [-3.45102925,  3.29739552,  0.87883278]]), adjusted_posthoc_pvalues=[0.0012443866214989082, 0.0012443866214989082])"
AT5G15280.1,uORF,ATG,ATG,"[97, 373]",uORF,"[0.0, 0.0, 0.0]","[144, 3828]",mORF,"[0.0, 0.0, 0.0]","[array([[ 64,   4,  13],
       [206,  75,   4]]), array([[ 64,  17],
       [206,  79]])]",1.442369424911102,ChiSquare,"ChiSquareResult(statistic=40.97275830662131, adjusted_pvalue=7.2635800261328655e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.2153717 , -4.12675101,  5.52692536],
       [-1.2153717 ,  4.12675101, -5.52692536]]), adjusted_posthoc_pvalues=[0.3112460959827405, 0.3112460959827405])"
AT5G16650.1,uORF,ATG,ATG,"[280, 337]",uORF,"[29.6107, 0.0, 1.91037]","[323, 710]",mORF,"[25.79, 0.0, 16.2381]","[array([[246,  30,   1],
       [818, 149,  57]]), array([[246,  32],
       [818, 206]])]",1.935108315268838,ChiSquare,"ChiSquareResult(statistic=24.687396494547027, adjusted_pvalue=1.5443009222643717e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.41454778, -1.59478367, -3.72419725],
       [-3.41454778,  1.59478367,  3.72419725]]), adjusted_posthoc_pvalues=[0.0014143012267187056, 0.0014143012267187056])"
AT5G26622.1,uORF,ATG,ATG,"[149, 320]",uORF,"[1.0, 0.0, 0.0]","[558, 1446]",mORF,"[0.0, 0.0, 0.0]","[array([[47,  3,  4],
       [79, 13, 57]]), array([[47,  7],
       [79, 70]])]",5.902796532698858,ChiSquare,"ChiSquareResult(statistic=23.748051896329134, adjusted_pvalue=2.4110620760557172e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.41369346, -0.74048692, -4.2359487 ],
       [-4.41369346,  0.74048692,  4.2359487 ]]), adjusted_posthoc_pvalues=[2.7672324942647255e-05, 2.7672324942647255e-05])"
AT5G49500.2,uORF,ATG,ATG,"[378, 561]",uORF,"[1.0, 0.0, 0.0]","[484, 1612]",mORF,"[0.0, 0.0, 0.0]","[array([[26,  9,  0],
       [60,  1, 21]]), array([[26,  9],
       [60, 22]])]",1.0587410245017816,ChiSquare,"ChiSquareResult(statistic=30.865352902242613, adjusted_pvalue=8.731929990373251e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.12513301,  4.33925746, -3.30517194],
       [-0.12513301, -4.33925746,  3.30517194]]), adjusted_posthoc_pvalues=[0.9240408671350556, 0.9240408671350556])"
AT5G53140.1,uORF,ATG,ATG,"[61, 193]",uORF,"[0.0, 0.0, 0.0]","[446, 1709]",mORF,"[69.9036, 3.99449, 0.0]","[array([[ 418,   15,    0],
       [9188,  424,  198]]), array([[ 418,   16],
       [9188,  623]])]",1.7713486244874672,ChiSquare,"ChiSquareResult(statistic=18.226990368030073, adjusted_pvalue=0.0003155508106930892, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.42538133, -0.86258803, -2.98524965],
       [-2.42538133,  0.86258803,  2.98524965]]), adjusted_posthoc_pvalues=[0.027555989840355437, 0.027555989840355437])"
AT5G56250.1,uORF,ATG,ATG,"[463, 613]",uORF,"[1.19566, 0.0, 0.0]","[537, 2973]",mORF,"[2.69023, 1.19566, 0.0]","[array([[ 38,   1,   5],
       [280,  49,   4]]), array([[ 38,   6],
       [280,  54]])]",1.2208159841808046,ChiSquare,"ChiSquareResult(statistic=16.786111983085174, adjusted_pvalue=0.0006210138617318908, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[ 0.3911372 , -2.28691493,  4.15022607],
       [-0.3911372 ,  2.28691493, -4.15022607]]), adjusted_posthoc_pvalues=[0.7525704341216267, 0.7525704341216267])"
AT5G56250.2,uORF,ATG,ATG,"[263, 413]",uORF,"[2.80434, 0.0, 0.0]","[337, 2773]",mORF,"[6.30977, 2.80434, 0.0]","[array([[ 90,   3,  12],
       [657, 117,   9]]), array([[ 90,  16],
       [657, 126]])]",1.0786769269065555,ChiSquare,"ChiSquareResult(statistic=39.05771026878605, adjusted_pvalue=1.8184312827716026e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.47554054, -3.40150648,  6.50908373],
       [-0.47554054,  3.40150648, -6.50908373]]), adjusted_posthoc_pvalues=[0.6976726743268794, 0.6976726743268794])"
AT5G65630.1,uORF,ATG,ATG,"[1222, 1228]",uORF,"[93.0, 2.0, 2.0]","[1317, 3090]",mORF,"[0.0, 52.0, 0.0]","[array([[  93,    2,    2],
       [2256,  383,  133]]), array([[  93,    4],
       [2256,  516]])]",5.316001342856901,ChiSquare,"ChiSquareResult(statistic=19.024180328911076, adjusted_pvalue=0.00021775297605316604, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[ 3.64169147, -3.33856557, -1.25088507],
       [-3.64169147,  3.33856557,  1.25088507]]), adjusted_posthoc_pvalues=[0.0006286266431534245, 0.0006286266431534245])"
AT5G66950.1,uORF,ATG,ATG,"[213, 249]",uORF,"[210.0, 0.0, 0.0]","[538, 3151]",mORF,"[1.0, 0.0, 0.0]","[array([[ 259,    0,    0],
       [5129,  357,   44]]), array([[ 259,    1],
       [5129,  401]])]",20.24563840689592,ChiSquare,"ChiSquareResult(statistic=38.07484159834031, adjusted_pvalue=2.898053596302069e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.49208002, -4.22127182, -1.44102134],
       [-4.49208002,  4.22127182,  1.44102134]]), adjusted_posthoc_pvalues=[1.9523510013733343e-05, 1.9523510013733343e-05])"
AT1G01060.4,mORF,ATG,ATG,"[196, 247]",uORF,"[3.70813, 5.19138, 0.0]","[380, 2315]",mORF,"[0.40716, 0.0, 0.0]","[array([[ 17,   9,   0],
       [434,  17,   2]]), array([[ 17,   9],
       [434,  20]])]",0.08810522169079231,ChiSquare,"ChiSquareResult(statistic=23.716531829043024, adjusted_pvalue=2.4430527804107374e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.43000785,  6.75461534, -0.3395167 ],
       [ 6.43000785, -6.75461534,  0.3395167 ]]), adjusted_posthoc_pvalues=[5.422634566547202e-10, 5.422634566547202e-10])"
AT1G01350.1,mORF,ATG,ATG,"[26, 227]",uORF,"[0.0, 0.0, 0.0]","[210, 1242]",mORF,"[2.0, 0.0, 0.0]","[array([[  13,   11,    1],
       [2420,   72,   17]]), array([[  13,   12],
       [2420,   90]])]",0.04048213996042781,ChiSquare,"ChiSquareResult(statistic=46.06779269343129, adjusted_pvalue=6.412614701974319e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.30552482,  11.49675141,   1.96829013],
       [ 11.30552482, -11.49675141,  -1.96829013]]), adjusted_posthoc_pvalues=[1.6507764726923934e-28, 1.6507764726923934e-28])"
AT1G01430.1,mORF,ATG,ATG,"[185, 236]",uORF,"[0.0, 0.0, 0.0]","[287, 1658]",mORF,"[28.0, 6.0, 0.0]","[array([[   38,     8,     4],
       [14633,   713,    96]]), array([[   38,    12],
       [14633,   809]])]",0.17511467374847786,ChiSquare,"ChiSquareResult(statistic=23.364488706796664, adjusted_pvalue=2.877122628658922e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.91215788,  3.81473246,  6.50429774],
       [ 5.91215788, -3.81473246, -6.50429774]]), adjusted_posthoc_pvalues=[1.2662640205333207e-08, 1.2662640205333207e-08])"
AT1G01820.1,mORF,ATG,ATG,"[228, 333]",uORF,"[2.0, 0.0, 0.0]","[342, 1050]",mORF,"[16.0, 2.0, 0.0]","[array([[  99,   31,   17],
       [4767,  159,   38]]), array([[  99,   48],
       [4767,  197]])]",0.08534489281152126,ChiSquare,"ChiSquareResult(statistic=128.81896620228886, adjusted_pvalue=2.582310078726471e-27, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-16.04373554,  11.29593074,  12.50635492],
       [ 16.04373554, -11.29593074, -12.50635492]]), adjusted_posthoc_pvalues=[2.5101445230026535e-56, 2.5101445230026535e-56])"
AT1G01970.1,mORF,ATG,ATG,"[90, 135]",uORF,"[12.0, 6.0, 0.0]","[297, 1527]",mORF,"[7.0, 3.0, 0.0]","[array([[  25,    9,    7],
       [3472,  146,   42]]), array([[  25,   16],
       [3472,  188]])]",0.0847580078403339,ChiSquare,"ChiSquareResult(statistic=45.02248257196502, adjusted_pvalue=1.056010400450896e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-9.45523245,  5.70972354,  8.87207499],
       [ 9.45523245, -5.70972354, -8.87207499]]), adjusted_posthoc_pvalues=[2.8739314348844385e-20, 2.8739314348844385e-20])"
AT1G01970.1,mORF,ATG,ATG,"[211, 244]",uORF,"[2.0, 0.0, 0.0]","[297, 1527]",mORF,"[7.0, 3.0, 0.0]","[array([[ 106,   67,   10],
       [3472,  146,   42]]), array([[ 106,   77],
       [3472,  188]])]",0.07466429524035133,ChiSquare,"ChiSquareResult(statistic=200.3756034296259, adjusted_pvalue=1.4367343591402427e-42, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-19.24658938,  18.82267775,   4.93285918],
       [ 19.24658938, -18.82267775,  -4.93285918]]), adjusted_posthoc_pvalues=[9.28693768907911e-81, 9.28693768907911e-81])"
AT1G02170.1,mORF,ATG,ATG,"[97, 196]",uORF,"[0.0, 0.0, 0.0]","[219, 1323]",mORF,"[4.0, 0.0, 0.0]","[array([[  21,    5,   10],
       [3503,  210,   40]]), array([[  21,   15],
       [3503,  250]])]",0.10005895078532821,ChiSquare,"ChiSquareResult(statistic=52.34473653440878, adjusted_pvalue=3.152472184411739e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ -8.19588985,   2.14060791,  13.97802836],
       [  8.19588985,  -2.14060791, -13.97802836]]), adjusted_posthoc_pvalues=[1.6376290660479821e-15, 1.6376290660479821e-15])"
AT1G02780.1,mORF,ATG,ATG,"[855, 945]",dORF,"[0.0, 0.0, 0.0]","[143, 788]",mORF,"[343.0, 25.0, 2.0]","[array([[     7,      4,      0],
       [132943,   3765,    876]]), array([[     7,      4],
       [132943,   4642]])]",0.061109627192797604,ChiSquare,"ChiSquareResult(statistic=14.843956346461807, adjusted_pvalue=0.0015274046476068182, adjusted_bootstrap_pvalue=0.007594237128011337, adjusted_residuals=array([[-6.05804516,  6.83263266, -0.26549193],
       [ 6.05804516, -6.83263266,  0.26549193]]), adjusted_posthoc_pvalues=[5.366232924385794e-09, 5.366232924385794e-09])"
AT1G03030.1,mORF,ATG,ATG,"[90, 171]",uORF,"[0.0, 0.0, 0.0]","[256, 1162]",mORF,"[49.1516, 4.81878, 0.963756]","[array([[  11,   11,    0],
       [2723,  168,   26]]), array([[  11,   11],
       [2723,  194]])]",0.07141065961973166,ChiSquare,"ChiSquareResult(statistic=33.227348234456166, adjusted_pvalue=2.8801275685095846e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.95216837,  8.64410177, -0.44479444],
       [ 7.95216837, -8.64410177,  0.44479444]]), adjusted_posthoc_pvalues=[1.130230537810768e-14, 1.130230537810768e-14])"
AT1G03060.2,mORF,ATG,ATG,"[618, 672]",uORF,"[1.39321, 0.0, 0.0]","[649, 11452]",mORF,"[2.78642, 0.0, 0.0]","[array([[  46,   40,    0],
       [6493,  322,   88]]), array([[  46,   40],
       [6493,  410]])]",0.0726890846676082,ChiSquare,"ChiSquareResult(statistic=128.01049114639676, adjusted_pvalue=3.8168999253644715e-27, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-15.23498793,  17.40312063,  -1.05371492],
       [ 15.23498793, -17.40312063,   1.05371492]]), adjusted_posthoc_pvalues=[7.071333911366236e-51, 7.071333911366236e-51])"
AT1G03060.4,mORF,ATG,ATG,"[235, 289]",uORF,"[0.476448, 0.0, 0.0]","[266, 10985]",mORF,"[0.952896, 0.0, 0.0]","[array([[  15,   13,    0],
       [2194,  110,   30]]), array([[  15,   13],
       [2194,  141]])]",0.07436840404045666,ChiSquare,"ChiSquareResult(statistic=41.36183939409903, adjusted_pvalue=6.04411500311571e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-8.64037556,  9.87617135, -0.60376077],
       [ 8.64037556, -9.87617135,  0.60376077]]), adjusted_posthoc_pvalues=[4.152931089602133e-17, 4.152931089602133e-17])"
AT1G03080.1,mORF,ATG,ATG,"[350, 392]",uORF,"[0.571879, 0.0, 0.0]","[601, 5803]",mORF,"[6.86255, 0.0, 0.0]","[array([[  36,   22,    2],
       [6998,  275,   49]]), array([[  36,   25],
       [6998,  324]])]",0.06674565888237503,ChiSquare,"ChiSquareResult(statistic=71.66863192017654, adjusted_pvalue=2.9050037321663767e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-12.94885485,  12.92018156,   2.48121357],
       [ 12.94885485, -12.92018156,  -2.48121357]]), adjusted_posthoc_pvalues=[4.698680961395984e-37, 4.698680961395984e-37])"
AT1G03080.2,mORF,ATG,ATG,"[278, 320]",uORF,"[0.209947, 0.0, 0.0]","[512, 5714]",mORF,"[2.51936, 0.0, 0.0]","[array([[  13,    8,    1],
       [2569,  101,   18]]), array([[  13,    9],
       [2569,  119]])]",0.06711428423513092,ChiSquare,"ChiSquareResult(statistic=27.08823173471435, adjusted_pvalue=5.075738042665263e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-8.03352674,  7.75224209,  2.16989959],
       [ 8.03352674, -7.75224209, -2.16989959]]), adjusted_posthoc_pvalues=[6.04227277275119e-15, 6.04227277275119e-15])"
AT1G03080.3,mORF,ATG,ATG,"[100, 142]",uORF,"[0.218174, 0.0, 0.0]","[475, 5677]",mORF,"[2.61809, 0.0, 0.0]","[array([[  13,    8,    1],
       [2669,  105,   18]]), array([[  13,    9],
       [2669,  123]])]",0.06676482225665763,ChiSquare,"ChiSquareResult(statistic=27.162944980616476, adjusted_pvalue=4.8966945971785095e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-8.06586586,  7.75864172,  2.22542061],
       [ 8.06586586, -7.75864172, -2.22542061]]), adjusted_posthoc_pvalues=[4.678260386794391e-15, 4.678260386794391e-15])"
AT1G03260.1,mORF,ATG,ATG,"[127, 172]",uORF,"[2.0, 0.0, 0.0]","[389, 1214]",mORF,"[0.0, 2.0, 0.0]","[array([[ 13,   3,   3],
       [655,  51,   6]]), array([[ 13,   6],
       [655,  57]])]",0.18933792407495903,ChiSquare,"ChiSquareResult(statistic=13.40304943806083, adjusted_pvalue=0.002961513851978409, adjusted_bootstrap_pvalue=0.02306930693069307, adjusted_residuals=array([[-3.61358192,  1.41880115,  5.83086772],
       [ 3.61358192, -1.41880115, -5.83086772]]), adjusted_posthoc_pvalues=[0.0006969833737342692, 0.0006969833737342692])"
AT1G03310.1,mORF,ATG,ATG,"[71, 191]",uORF,"[1.1598, 0.0, 0.0]","[215, 2864]",mORF,"[0.0, 0.0, 0.0]","[array([[  69,   21,    4],
       [2042,  100,   11]]), array([[  69,   25],
       [2042,  112]])]",0.15164140714876936,ChiSquare,"ChiSquareResult(statistic=43.8679232983318, adjusted_pvalue=1.8334416440956224e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-8.53299876,  7.44015498,  4.36392694],
       [ 8.53299876, -7.44015498, -4.36392694]]), adjusted_posthoc_pvalues=[1.0341072370444943e-16, 1.0341072370444943e-16])"
AT1G03310.2,mORF,ATG,ATG,"[71, 173]",uORF,"[1.8402, 0.0, 0.0]","[238, 2887]",mORF,"[0.0, 0.0, 0.0]","[array([[  78,   30,    7],
       [3239,  158,   19]]), array([[  78,   37],
       [3239,  177]])]",0.11536204895800459,ChiSquare,"ChiSquareResult(statistic=79.31835699898866, adjusted_pvalue=7.325545006870962e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-11.93215311,  10.08261035,   6.82354542],
       [ 11.93215311, -10.08261035,  -6.82354542]]), adjusted_posthoc_pvalues=[1.2426851246571871e-31, 1.2426851246571871e-31])"
AT1G03370.1,mORF,ATG,ATG,"[143, 383]",uORF,"[0.964101, 0.0, 0.0]","[418, 3481]",mORF,"[1.9282, 0.0, 0.0]","[array([[  94,   34,   10],
       [2212,   92,   21]]), array([[  94,   45],
       [2212,  114]])]",0.10786849730277068,ChiSquare,"ChiSquareResult(statistic=91.88134727654153, adjusted_pvalue=1.640626932215421e-19, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-12.62556604,  10.71355649,   6.4941998 ],
       [ 12.62556604, -10.71355649,  -6.4941998 ]]), adjusted_posthoc_pvalues=[2.801360522304559e-35, 2.801360522304559e-35])"
AT1G03380.1,mORF,ATG,ATG,"[208, 310]",uORF,"[38.0, 1.0, 0.0]","[388, 3268]",mORF,"[0.0, 0.0, 0.0]","[array([[  51,   10,    2],
       [2293,  103,   21]]), array([[  51,   12],
       [2293,  124]])]",0.23008129073860042,ChiSquare,"ChiSquareResult(statistic=14.678011220036788, adjusted_pvalue=0.0016548109366025113, adjusted_bootstrap_pvalue=0.005215571776155717, adjusted_residuals=array([[-4.79005972,  4.36300503,  1.88487074],
       [ 4.79005972, -4.36300503, -1.88487074]]), adjusted_posthoc_pvalues=[4.890613527672993e-06, 4.890613527672993e-06])"
AT1G03380.1,mORF,ATG,ATG,"[309, 357]",uORF,"[1.0, 0.0, 0.0]","[388, 3268]",mORF,"[0.0, 0.0, 0.0]","[array([[  16,    3,    4],
       [2293,  103,   21]]), array([[  16,    7],
       [2293,  124]])]",0.123861682667085,ChiSquare,"ChiSquareResult(statistic=20.059427072841405, adjusted_pvalue=0.00013472636642797718, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.35854082,  2.05630289,  7.83146946],
       [ 5.35854082, -2.05630289, -7.83146946]]), adjusted_posthoc_pvalues=[2.8170605683682185e-07, 2.8170605683682185e-07])"
AT1G03410.1,mORF,ATG,ATG,"[449, 512]",uORF,"[4.0, 0.0, 0.0]","[1109, 2306]",mORF,"[0.0, 0.0, 0.0]","[array([[  8,   0,   4],
       [795,  38,  10]]), array([[  8,   4],
       [795,  48]])]",0.12145368010934512,ChiSquare,"ChiSquareResult(statistic=19.80526897951872, adjusted_pvalue=0.00015168477132043492, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-3.97792298, -0.75238593,  8.71298905],
       [ 3.97792298,  0.75238593, -8.71298905]]), adjusted_posthoc_pvalues=[0.00017548612849761978, 0.00017548612849761978])"
AT1G03430.1,mORF,ATG,ATG,"[307, 364]",uORF,"[0.0, 0.0, 0.923657]","[366, 840]",mORF,"[0.0, 0.0, 0.0]","[array([[  23,   17,    0],
       [1072,   61,   23]]), array([[  23,   18],
       [1072,   84]])]",0.10054225144571108,ChiSquare,"ChiSquareResult(statistic=45.47281921402788, adjusted_pvalue=8.541664472729815e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-7.87885907,  9.3738891 , -0.90080664],
       [ 7.87885907, -9.3738891 ,  0.90080664]]), adjusted_posthoc_pvalues=[2.005127083468724e-14, 2.005127083468724e-14])"
AT1G03530.1,mORF,ATG,ATG,"[209, 281]",uORF,"[23.0, 0.0, 0.0]","[261, 2667]",mORF,"[0.0, 0.0, 2.0]","[array([[  62,   19,    1],
       [1620,   82,   38]]), array([[  62,   20],
       [1620,  120]])]",0.22994662913077432,ChiSquare,"ChiSquareResult(statistic=30.886186883942393, adjusted_pvalue=8.655654579272874e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-5.81246303,  7.13824299, -0.58966194],
       [ 5.81246303, -7.13824299,  0.58966194]]), adjusted_posthoc_pvalues=[2.2518877533310497e-08, 2.2518877533310497e-08])"
AT1G03610.1,mORF,ATG,ATG,"[180, 219]",uORF,"[7.85348, 0.0, 0.0]","[572, 1499]",mORF,"[47.1209, 7.85348, 0.981685]","[array([[  10,    7,    0],
       [2942,  116,   33]]), array([[  10,    8],
       [2942,  149]])]",0.0634790424535318,ChiSquare,"ChiSquareResult(statistic=23.555737445690134, adjusted_pvalue=2.6323239342697634e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[-6.84652779,  7.89288489, -0.42830177],
       [ 6.84652779, -7.89288489,  0.42830177]]), adjusted_posthoc_pvalues=[3.6132946519418246e-11, 3.6132946519418246e-11])"
AT1G03740.1,mORF,ATG,ATG,"[591, 600]",uORF,"[9.7734, 0.0, 0.0]","[611, 2834]",mORF,"[8.79606, 0.0, 0.97734]","[array([[  11,    2,    2],
       [2764,  156,   16]]), array([[  11,    5],
       [2764,  173]])]",0.13790925512616414,ChiSquare,"ChiSquareResult(statistic=10.741202214983717, adjusted_pvalue=0.009978583539091427, adjusted_bootstrap_pvalue=0.04519638554216868, adjusted_residuals=array([[-3.39436236,  1.37631433,  6.3449954 ],
       [ 3.39436236, -1.37631433, -6.3449954 ]]), adjusted_posthoc_pvalues=[0.0015164054169036587, 0.0015164054169036587])"
