chr11	68613392	68613398	ENST00000265636.9__2934-2940	6	+	chr11	68613398	68613398	ENST00000525152.1	0	+	68613398	68613398	0	2	249,333,	0,3291,	1
chr11	68613392	68613398	ENST00000265637.8__2841-2847	6	+	chr11	68613398	68613398	ENST00000525152.1	0	+	68613398	68613398	0	2	249,333,	0,3291,	1
chr11	68613392	68613398	ENST00000534534.5__2478-2484	6	+	chr11	68613398	68613398	ENST00000525152.1	0	+	68613398	68613398	0	2	249,333,	0,3291,	1
chr11	18704467	18704473	ENST00000319338.6__3773-3779	6	-	chr11	18704467	18724236	ENST00000513874.6	0	-	18704467	18724236	0	23	227,330,300,193,89,297,129,174,303,297,142,125,285,273,163,114,178,40,100,137,132,142,115,	0,1505,2602,3492,3895,5075,6015,6343,7770,9540,9965,10188,11120,12416,13619,14303,15404,15752,15874,17223,17598,19816,21762,	6
chr11	5664658	5664664	ENST00000684655.1__1769-1775	6	-	chr11	5664087	5680177	ENST00000380027.5	0	-	5664087	5680177	0	11	611,27,101,23,231,96,478,379,103,197,44,	0,2093,2418,4126,14641,15511,16198,21453,192189,197602,208752,	6
chr11	5664658	5664664	ENST00000682968.1__1670-1676	6	-	chr11	5664087	5680177	ENST00000380027.5	0	-	5664087	5680177	0	11	611,27,101,23,231,96,478,379,103,197,44,	0,2093,2418,4126,14641,15511,16198,21453,192189,197602,208752,	6
chr11	4600415	4600421	ENST00000531101.5__1545-1551	6	-	chr11	4600275	4605504	ENST00000300747.10	0	-	4600275	4605504	0	7	2155,101,23,261,96,483,205,	0,2355,2992,3480,4573,6407,9355,	6
chr11	5664658	5664664	ENST00000433961.5__1658-1664	6	-	chr11	5664087	5680177	ENST00000380027.5	0	-	5664087	5680177	0	11	611,27,101,23,231,96,478,379,103,197,44,	0,2093,2418,4126,14641,15511,16198,21453,192189,197602,208752,	6
chr11	4600595	4600601	ENST00000531101.5__1365-1371	6	-	chr11	4600275	4605504	ENST00000300747.10	0	-	4600275	4605504	0	7	2155,101,23,261,96,483,205,	0,2355,2992,3480,4573,6407,9355,	6
chr11	62571679	62571840	ENST00000496634.2__3906-3912	6	-	chr11	62559678	62573842	ENST00000329251.5	0	-	62559678	62573842	0	10	242,125,173,205,130,144,143,64,159,61,	0,473,686,7210,7803,11369,11944,12242,12988,14235,	86
chr11	61349795	61349801	ENST00000540755.5__1349-1355	6	-	chr11	61349556	61356713	ENST00000447532.6	0	-	61349556	61356713	0	7	806,157,155,209,199,96,181,	0,2153,4147,4946,7692,8895,12895,	6
chr11	61349795	61349801	ENST00000426130.6__2157-2163	6	-	chr11	61349556	61356713	ENST00000447532.6	0	-	61349556	61356713	0	7	806,157,155,209,199,96,181,	0,2153,4147,4946,7692,8895,12895,	6
chr11	61349795	61349801	ENST00000294072.9__1587-1593	6	-	chr11	61349556	61356713	ENST00000447532.6	0	-	61349556	61356713	0	7	806,157,155,209,199,96,181,	0,2153,4147,4946,7692,8895,12895,	6
chr11	61349795	61349801	ENST00000546151.5__3831-3837	6	-	chr11	61349556	61356713	ENST00000447532.6	0	-	61349556	61356713	0	7	806,157,155,209,199,96,181,	0,2153,4147,4946,7692,8895,12895,	6
chr11	2883829	2883835	ENST00000414822.8__1313-1319	6	-	chr11	2883773	2885456	ENST00000647251.1	0	-	2883773	2885456	0	4	279,136,265,95,	0,367,1570,2002,	6
chr11	2883829	2883835	ENST00000430149.3__1312-1318	6	-	chr11	2883773	2885456	ENST00000647251.1	0	-	2883773	2885456	0	4	279,136,265,95,	0,367,1570,2002,	6
chr8	67422685	67422691	ENST00000638254.1__1250-1256	6	-	chr8	67422503	67746129	ENST00000297770.10	0	-	67422503	67746129	0	11	654,85,203,91,111,102,102,115,125,76,347,	0,6009,12000,61730,62641,84749,87479,89503,95885,202138,323976,	6
chr8	56963992	56963998	ENST00000520392.1__511-517	6	-	chr8	56963792	56993585	ENST00000262644.9	0	-	56963792	56993585	0	5	6134,162,96,163,669,	0,8260,20119,22104,35268,	6
chr8	56966319	56966325	ENST00000520392.1__310-316	6	-	chr8	56963792	56993585	ENST00000262644.9	0	-	56963792	56993585	0	5	6134,162,96,163,669,	0,8260,20119,22104,35268,	6
chr8	56070392	56070398	ENST00000676918.1__3176-3182	6	-	chr8	56069737	56074383	ENST00000519807.5	0	-	56069737	56074383	0	6	1236,131,156,74,100,129,	0,2408,5822,6400,6765,7086,	6
chr8	56069940	56069946	ENST00000676918.1__3628-3634	6	-	chr8	56069737	56074144	ENST00000618656.2	0	-	56069737	56074144	0	5	266,131,156,74,85,	0,2449,5863,6441,6806,	6
chr8	56069940	56069946	ENST00000676918.1__3628-3634	6	-	chr8	56069737	56074383	ENST00000519807.5	0	-	56069737	56074383	0	6	1236,131,156,74,100,129,	0,2408,5822,6400,6765,7086,	6
chr8	56070392	56070398	ENST00000678039.1__3176-3182	6	-	chr8	56069737	56074383	ENST00000519807.5	0	-	56069737	56074383	0	6	1236,131,156,74,100,129,	0,2408,5822,6400,6765,7086,	6
chr8	56069940	56069946	ENST00000678039.1__3628-3634	6	-	chr8	56069737	56074144	ENST00000618656.2	0	-	56069737	56074144	0	5	266,131,156,74,85,	0,2449,5863,6441,6806,	6
chr8	56069940	56069946	ENST00000678039.1__3628-3634	6	-	chr8	56069737	56074383	ENST00000519807.5	0	-	56069737	56074383	0	6	1236,131,156,74,100,129,	0,2408,5822,6400,6765,7086,	6
chr8	11844927	11844933	ENST00000677415.1__1390-1396	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000678357.1__1532-1538	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000679051.1__1424-1430	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677047.1__1228-1234	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000678145.1__2059-2065	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000678929.1__1433-1439	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000533572.6__1307-1313	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677865.1__1390-1396	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000345125.8__1445-1451	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000531502.6__1609-1615	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000453527.7__1336-1342	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000678067.1__1396-1402	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000679140.1__1571-1577	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000533455.6__1445-1451	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677082.1__1540-1546	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677418.1__1456-1462	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000676952.1__1576-1582	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000676825.1__1319-1325	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677650.1__1591-1597	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677283.1__1286-1292	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000678598.1__1376-1382	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677366.1__1492-1498	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677544.1__1511-1517	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677873.1__1535-1541	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000679128.1__1325-1331	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000677671.1__1763-1769	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	42838005	42838011	ENST00000345117.2__607-613	6	-	chr8	42837961	42843094	ENST00000254250.7	0	-	42837961	42843094	0	3	1663,196,302,	0,2512,6350,	6
chr8	11844927	11844933	ENST00000532656.7__1579-1585	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000678615.1__1699-1705	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000527243.6__1496-1502	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	11844927	11844933	ENST00000528965.3__1597-1603	6	-	chr8	11844188	11853454	ENST00000676502.1	0	-	11844188	11853454	0	10	1108,129,117,144,86,119,115,86,151,113,	0,2527,3918,4545,4933,5912,7732,9476,10195,24867,	6
chr8	17232248	17232254	ENST00000523917.5__1200-1206	6	-	chr8	17230719	17245152	ENST00000361272.9	0	-	17230719	17245152	0	7	5883,111,145,162,194,212,183,	0,7461,9750,12246,18026,20070,21709,	6
chr8	100133883	100133889	ENST00000517806.5__2748-2754	6	-	chr8	100133801	100145135	ENST00000428847.3	0	-	100133801	100145135	0	5	700,204,103,1486,767,	0,810,4214,7332,11700,	6
chr8	94380349	94380355	ENST00000517506.2__2190-2196	6	-	chr8	94372169	94467539	ENST00000336148.10	0	-	94372169	94467539	0	15	428,201,67,262,176,291,140,208,226,163,282,195,169,151,115,	0,6220,6608,8185,15024,19649,21783,27454,28278,32117,35479,39161,86308,95445,103041,	1
chr7	137884602	137884608	ENST00000456390.5__2018-2024	6	-	chr7	137880475	138001705	ENST00000330387.11	0	-	137880475	138001705	0	12	5573,217,127,100,69,59,147,185,88,176,217,483,	0,7433,10016,10424,26375,28980,30723,33273,38012,40858,53171,126625,	6
chr7	134447703	134447709	ENST00000434222.5__1051-1057	6	-	chr7	134442727	134459062	ENST00000285930.9	0	-	134442727	134459062	0	10	415,83,84,82,107,123,78,117,168,104,	0,2882,4942,5624,6031,6641,7364,8430,9230,16641,	6
chr7	117760631	117760637	ENST00000441556.5__2820-2826	6	-	chr7	117735330	117760647	ENST00000435233.5	0	-	117735330	117760647	0	5	91,100,80,96,213,	0,10500,21224,22544,25104,	6
chr7	123117589	123117595	ENST00000427975.5__1605-1611	6	-	chr7	123115517	123199946	ENST00000194130.7	0	-	123115517	123199946	0	15	2125,138,162,110,107,102,99,120,152,49,58,188,137,129,122,	0,3940,5550,9595,12038,15314,15852,20879,33628,54843,54973,55617,58237,67442,86317,	6
chr7	123117589	123117595	ENST00000539873.1__1816-1822	6	-	chr7	123115517	123199946	ENST00000194130.7	0	-	123115517	123199946	0	15	2125,138,162,110,107,102,99,120,152,49,58,188,137,129,122,	0,3940,5550,9595,12038,15314,15852,20879,33628,54843,54973,55617,58237,67442,86317,	6
chr8	19844118	19844124	ENST00000521357.5__757-763	6	+	chr8	19842898	19851805	ENST00000523772.1	0	+	19842898	19851805	0	5	29,163,94,78,413,	0,1177,2805,6263,8750,	6
chr7	76610212	76611456	ENST00000310842.9__1295-1301	6	-	chr7	76610212	76626064	ENST00000275569.8	0	-	76610212	76626064	0	5	230,118,162,216,533,	0,8197,15536,16014,16722,	230
chr7	76610212	76611456	ENST00000424818.5__1396-1402	6	-	chr7	76610212	76626064	ENST00000275569.8	0	-	76610212	76626064	0	5	230,118,162,216,533,	0,8197,15536,16014,16722,	230
chr7	83372251	83372257	ENST00000642232.1__1913-1919	6	-	chr7	83367585	83648542	ENST00000643230.2	0	-	83367585	83648542	0	17	4801,140,68,167,42,92,223,145,70,115,143,120,94,120,60,161,712,	0,22056,23745,29317,31059,33400,36790,39394,42212,42707,43859,45130,55152,103244,106005,126876,285190,	6
chr7	33095748	33095754	ENST00000684207.1__1231-1237	6	-	chr7	33095233	33109372	ENST00000297157.8	0	-	33095233	33109372	0	6	636,62,92,130,31,184,	0,1696,2474,4510,5734,14424,	6
chr7	27840710	27840716	ENST00000649905.1__756-762	6	-	chr7	27832912	28071633	ENST00000430432.5	0	-	27832912	28071633	0	5	64,170,197,73,67,	0,7785,62307,158996,238705,	6
chr7	27840710	27840716	ENST00000649905.1__756-762	6	-	chr7	27832914	27992212	ENST00000447620.5	0	-	27832914	27992212	0	5	62,170,197,73,83,	0,7783,62305,158994,159255,	6
chr7	101210632	101210638	ENST00000440925.1__281-287	6	-	chr7	101206280	101211672	ENST00000454310.5	0	-	101206280	101211672	0	7	460,126,105,69,114,142,82,	0,802,2876,4116,4354,4555,5614,	4
chr7	101210632	101210638	ENST00000440925.1__281-287	6	-	chr7	101206280	101217274	ENST00000223127.8	0	-	101206280	101217274	0	19	453,126,147,105,69,114,142,126,105,122,126,102,98,64,113,164,137,92,416,	0,795,1594,2869,4109,4347,4548,5607,5862,6269,6546,6858,7123,9105,9924,10179,10426,10711,11182,	6
chr7	101210632	101210638	ENST00000440925.1__281-287	6	-	chr7	101210594	101216020	ENST00000421736.1	0	-	101210594	101216020	0	8	79,126,105,122,102,98,64,113,	0,996,1251,1658,2247,2512,4494,5313,	6
chr7	99665285	99665291	ENST00000646887.1__752-758	6	-	chr7	99648304	99679896	ENST00000222982.8	0	-	99648304	99679896	0	13	207,160,227,161,67,128,149,89,114,100,53,94,171,	0,1879,4359,12305,14622,15774,16972,18407,18758,24386,26339,27921,31632,	6
chr8	132906841	132906847	ENST00000523756.5__443-449	6	+	chr8	132897747	132906900	ENST00000518505.1	0	+	132897747	132906900	0	6	39,78,113,103,132,213,	0,421,1050,2489,3674,8940,	6
chr8	132906841	132906847	ENST00000523756.5__443-449	6	+	chr8	132867000	133134794	ENST00000220616.9	0	+	132867000	133134794	0	48	110,109,98,204,160,107,144,186,1101,585,240,138,78,113,103,201,213,155,157,219,150,171,117,116,109,192,168,66,81,138,177,112,80,144,63,135,165,220,94,160,203,165,168,182,108,135,191,224,	0,1157,2771,4390,6104,14905,15511,15856,19490,21026,26732,30691,31211,31840,33279,34395,39730,41228,44419,46089,52418,56380,62118,66603,68798,74393,81818,94050,96036,99602,100836,102500,104836,105640,116392,144943,146642,150820,152644,155033,162863,228086,229248,246464,249651,264854,266512,267718,	6
chr8	73981433	73981439	ENST00000416961.6__775-781	6	+	chr8	73976281	73981621	ENST00000312184.6	0	+	73976281	73981621	0	3	297,106,1629,	0,2561,4960,	6
chr8	132923374	132923380	ENST00000523756.5__1220-1226	6	+	chr8	132919439	133134794	ENST00000519178.5	0	+	132919439	133134794	0	27	86,171,117,116,109,168,66,81,138,177,112,80,144,63,135,165,220,94,160,203,165,168,182,108,135,191,152,	0,3898,9636,14121,16316,29336,41568,43554,47120,48354,50018,52354,53158,63910,92461,94160,98338,100162,102551,110381,175604,176766,193982,197169,212372,214030,215236,	6
chr8	132963027	132963033	ENST00000523756.5__2156-2162	6	+	chr8	132962993	132967897	ENST00000518058.1	0	+	132962993	132967897	0	2	81,104,	0,4800,	6
chr8	132963027	132963033	ENST00000523756.5__2156-2162	6	+	chr8	132919439	133134794	ENST00000519178.5	0	+	132919439	133134794	0	27	86,171,117,116,109,168,66,81,138,177,112,80,144,63,135,165,220,94,160,203,165,168,182,108,135,191,152,	0,3898,9636,14121,16316,29336,41568,43554,47120,48354,50018,52354,53158,63910,92461,94160,98338,100162,102551,110381,175604,176766,193982,197169,212372,214030,215236,	6
chr8	492136	492142	ENST00000324079.11__891-897	6	-	chr8	491571	544757	ENST00000523656.5	0	-	491571	544757	0	5	1868,286,104,196,168,	0,2656,4691,54847,55811,	6
chr8	492016	492022	ENST00000324079.11__1011-1017	6	-	chr8	491571	544757	ENST00000523656.5	0	-	491571	544757	0	5	1868,286,104,196,168,	0,2656,4691,54847,55811,	6
chr9	5764991	5764997	ENST00000690284.1__3589-3595	6	-	chr9	5764691	5833027	ENST00000693487.1	0	-	5764691	5833027	0	16	421,135,164,116,203,153,191,175,221,213,93,147,106,128,302,338,	0,22897,23153,33540,34529,36899,40750,41334,45734,46834,47848,48612,59619,60815,66450,68413,	6
chr9	5764991	5764997	ENST00000688887.1__3523-3529	6	-	chr9	5764691	5833027	ENST00000693487.1	0	-	5764691	5833027	0	16	421,135,164,116,203,153,191,175,221,213,93,147,106,128,302,338,	0,22897,23153,33540,34529,36899,40750,41334,45734,46834,47848,48612,59619,60815,66450,68413,	6
chr9	22008703	22008709	ENST00000380142.5__563-569	6	-	chr9	22005986	22008953	ENST00000276925.7	0	-	22005986	22008953	0	2	3345,508,	0,5895,	6
chr9	26907806	26907812	ENST00000520884.5__2031-2037	6	-	chr9	26905510	26947045	ENST00000397292.8	0	-	26905510	26947045	0	14	2705,165,102,69,69,220,158,170,136,168,121,101,194,346,	0,4462,6966,10507,13725,15938,16855,19806,22453,23021,24728,24936,31641,43525,	6
chr9	6013842	6013848	ENST00000485372.1__649-655	6	-	chr9	6012289	6015607	ENST00000259569.6	0	-	6012289	6015607	0	1	4600,	0,	6
chr9	92457287	92457293	ENST00000375543.2__995-1001	6	-	chr9	92457287	92474897	ENST00000375544.7	0	-	92457287	92474897	0	8	1281,139,94,111,214,113,304,214,	0,3427,4269,8714,10153,14464,18419,26088,	6
chr9	86221494	86221500	ENST00000613665.4__502-508	6	-	chr9	86221494	86229603	ENST00000649213.1	0	-	86221494	86229603	0	5	260,487,92,44,641,	0,6070,8064,8281,36104,	6
chr9	136840807	136840813	ENST00000311502.12__2724-2730	6	+	chr9	136808196	136840968	ENST00000357466.6	0	+	136808196	136840968	0	10	168,135,48,53,92,141,106,104,270,703,	0,15366,17620,20335,21234,23562,24106,27583,29187,32326,	6
