tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000256079.9,uORF,ATG,ATG,"[12, 123]",uORF,"[0.0, 0.0, 0.0]","[222, 3336]",mORF,"[11.0, 0.0, 0.0]","[array([[  44,    0,    2],
       [2480,  357,  280]]), array([[  44,    2],
       [2480,  637]])]",5.6490199458646915,ChiSquare,"ChiSquareResult(statistic=13.188731540080639, adjusted_pvalue=0.0028002191600088335, adjusted_bootstrap_pvalue=0.02955275229357798, adjusted_residuals=array([[ 2.69784576, -2.43697114, -1.09513191],
       [-2.69784576,  2.43697114,  1.09513191]]), adjusted_posthoc_pvalues=[0.015293216825920518, 0.015293216825920518])"
ENST00000256319.7,uORF,ATG,ATG,"[5, 125]",uORF,"[0.0, 0.0, 0.0]","[133, 556]",mORF,"[63.0, 1.0, 1.0]","[array([[ 277,    1,    9],
       [1908,  150,  200]]), array([[ 277,   10],
       [1908,  350]])]",5.079238391338231,ChiSquare,"ChiSquareResult(statistic=45.29399856431855, adjusted_pvalue=7.365914924715845e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.50217222, -4.25172756, -3.32542926],
       [-5.50217222,  4.25172756,  3.32542926]]), adjusted_posthoc_pvalues=[2.0241159475871733e-07, 2.0241159475871733e-07])"
ENST00000256854.10,uORF,ATG,ATG,"[16, 64]",uORF,"[12.0, 0.0, 0.0]","[119, 1766]",mORF,"[0.0, 1.0, 0.0]","[array([[ 234,    6,    6],
       [9894,  404,  864]]), array([[ 234,   12],
       [9894, 1268]])]",2.4989476903230488,ChiSquare,"ChiSquareResult(statistic=14.195408861774368, adjusted_pvalue=0.0017613074809622441, adjusted_bootstrap_pvalue=0.0128421926910299, adjusted_residuals=array([[ 3.1862535 , -0.9838372 , -3.09888399],
       [-3.1862535 ,  0.9838372 ,  3.09888399]]), adjusted_posthoc_pvalues=[0.003710474528447433, 0.003710474528447433])"
ENST00000258149.11,uORF,ATG,ATG,"[70, 115]",uORF,"[220.0, 1.0, 0.0]","[301, 1795]",mORF,"[4.0, 0.0, 0.0]","[array([[ 309,    4,    3],
       [1488,   68,  151]]), array([[ 309,    7],
       [1488,  219]])]",6.493346319477786,ChiSquare,"ChiSquareResult(statistic=43.210162167239275, adjusted_pvalue=2.0093352434890093e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.50202805, -2.39539273, -4.86218245],
       [-5.50202805,  2.39539273,  4.86218245]]), adjusted_posthoc_pvalues=[2.0241159475871733e-07, 2.0241159475871733e-07])"
ENST00000258149.11,dORF,ATG,ATG,"[2037, 2298]",dORF,"[0.0, 0.0, 0.0]","[301, 1795]",mORF,"[4.0, 0.0, 0.0]","[array([[  57,    0,    0],
       [1488,   68,  151]]), array([[  57,    1],
       [1488,  219]])]",8.384260457774646,ChiSquare,"ChiSquareResult(statistic=15.379104951417153, adjusted_pvalue=0.001027169988831399, adjusted_bootstrap_pvalue=0.014859143327841846, adjusted_residuals=array([[ 2.88953376, -1.53677926, -2.34823333],
       [-2.88953376,  1.53677926,  2.34823333]]), adjusted_posthoc_pvalues=[0.009046784191160019, 0.009046784191160019])"
ENST00000258398.8,uORF,ATG,ATG,"[22, 91]",uORF,"[137.0, 0.0, 0.0]","[103, 3703]",mORF,"[1.0, 0.0, 0.0]","[array([[148,   3,   0],
       [355,  59,  29]]), array([[148,   3],
       [355,  88]])]",12.199413702432508,ChiSquare,"ChiSquareResult(statistic=39.932485228198125, adjusted_pvalue=9.77572804696695e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.26736075, -3.93296816, -3.22369992],
       [-5.26736075,  3.93296816,  3.22369992]]), adjusted_posthoc_pvalues=[6.793417291851168e-07, 6.793417291851168e-07])"
ENST00000259119.9,uORF,ATG,ATG,"[65, 83]",uORF,"[137.0, 0.0, 0.0]","[682, 2737]",mORF,"[45.0, 0.0, 1.0]","[array([[ 197,    5,    1],
       [2507,  100,  270]]), array([[ 197,    6],
       [2507,  370]])]",4.844303347904728,ChiSquare,"ChiSquareResult(statistic=31.737543436903746, adjusted_pvalue=4.841430735665642e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.16628035, -0.76855335, -4.32255278],
       [-4.16628035,  0.76855335,  4.32255278]]), adjusted_posthoc_pvalues=[0.00011081454824665836, 0.00011081454824665836])"
ENST00000259119.9,uORF,ATG,ATG,"[641, 668]",uORF,"[81.0, 0.0, 0.0]","[682, 2737]",mORF,"[45.0, 0.0, 1.0]","[array([[ 167,    3,    3],
       [2507,  100,  270]]), array([[ 167,    6],
       [2507,  370]])]",4.106656174252996,ChiSquare,"ChiSquareResult(statistic=19.078451308616046, adjusted_pvalue=0.00018584497120007246, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.64960068, -1.23173494, -3.42352267],
       [-3.64960068,  1.23173494,  3.42352267]]), adjusted_posthoc_pvalues=[0.0008000527575095192, 0.0008000527575095192])"
ENST00000260356.6,dORF,ATG,ATG,"[3755, 3833]",dORF,"[320.0, 0.0, 0.0]","[179, 3692]",mORF,"[1.0, 0.0, 0.0]","[array([[  320,     0,     0],
       [32825,  1233,  2723]]), array([[  320,     1],
       [32825,  3956]])]",38.564586838443454,ChiSquare,"ChiSquareResult(statistic=72.49275365587266, adjusted_pvalue=1.420093943559805e-15, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.20690589, -3.33107176, -5.05637817],
       [-6.20690589,  3.33107176,  5.05637817]]), adjusted_posthoc_pvalues=[3.6359207073360115e-09, 3.6359207073360115e-09])"
ENST00000260408.8,uORF,ATG,ATG,"[119, 134]",uORF,"[385.0, 9.0, 1.0]","[173, 2420]",mORF,"[0.651669, 0.0, 0.0]","[array([[ 397,   10,    1],
       [4694,  319,  555]]), array([[ 397,   11],
       [4694,  875]])]",6.726470574390768,ChiSquare,"ChiSquareResult(statistic=85.69459018339734, adjusted_pvalue=2.3090742697351607e-18, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.13642274, -2.80228159, -6.52573185],
       [-7.13642274,  2.80228159,  6.52573185]]), adjusted_posthoc_pvalues=[8.228456340507934e-12, 8.228456340507934e-12])"
ENST00000260662.2,dORF,ATG,ATG,"[1120, 1435]",dORF,"[1.0, 0.0, 0.0]","[127, 1030]",mORF,"[11.0, 2.0, 0.0]","[array([[ 50,   0,   7],
       [619, 149, 301]]), array([[ 50,   7],
       [619, 450]])]",5.18690791472886,ChiSquare,"ChiSquareResult(statistic=28.80862771033561, adjusted_pvalue=1.937956541573299e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.46637282, -3.02596307, -2.61997404],
       [-4.46637282,  3.02596307,  2.61997404]]), adjusted_posthoc_pvalues=[3.106336101007258e-05, 3.106336101007258e-05])"
ENST00000261318.5,uORF,ATG,ATG,"[76, 97]",uORF,"[24.0, 0.0, 0.0]","[169, 787]",mORF,"[0.0, 0.0, 0.0]","[array([[99, 19,  0],
       [57, 19, 22]]), array([[99, 19],
       [57, 41]])]",3.723766076715686,ChiSquare,"ChiSquareResult(statistic=40.09238979630393, adjusted_pvalue=9.056795552531335e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.20404965, -0.63147277, -5.43081885],
       [-4.20404965,  0.63147277,  5.43081885]]), adjusted_posthoc_pvalues=[9.556455876105015e-05, 9.556455876105015e-05])"
ENST00000261349.9,uORF,ATG,ATG,"[83, 134]",uORF,"[1.0, 0.0, 0.0]","[309, 5151]",mORF,"[0.0, 0.0, 0.0]","[array([[  72,    0,    1],
       [1426,   85,  226]]), array([[  72,    1],
       [1426,  311]])]",15.692541157351014,ChiSquare,"ChiSquareResult(statistic=21.366568762598494, adjusted_pvalue=6.460639909100098e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.66404101, -1.93604622, -2.94198424],
       [-3.66404101,  1.93604622,  2.94198424]]), adjusted_posthoc_pvalues=[0.0007632140238423652, 0.0007632140238423652])"
ENST00000261609.13,oORF,ATG,ATG,"[1541, 1625]",oORF,"[0.0, 0.0, 0.0]","[136, 14641]",mORF,"[68.0, 0.0, 1.0]","[array([[ 129,    1,   15],
       [3838,  618,  219]]), array([[ 129,   16],
       [3838,  837]])]",1.758116631634306,ChiSquare,"ChiSquareResult(statistic=37.749491337684134, adjusted_pvalue=2.7596997477519924e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.13453216, -4.44133709,  3.12331334],
       [-2.13453216,  4.44133709, -3.12331334]]), adjusted_posthoc_pvalues=[0.05800172433405268, 0.05800172433405268])"
ENST00000261951.9,uORF,ATG,ATG,"[40, 172]",uORF,"[8.0, 0.0, 0.0]","[387, 2061]",mORF,"[0.0, 0.0, 1.0]","[array([[ 83,   1,   0],
       [995,  90, 106]]), array([[ 83,   1],
       [995, 196]])]",16.334610713673662,ChiSquare,"ChiSquareResult(statistic=23.2036085919232, adjusted_pvalue=2.738493290660283e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.74146276, -2.19045467, -2.85551556],
       [-3.74146276,  2.19045467,  2.85551556]]), adjusted_posthoc_pvalues=[0.0005763668131683571, 0.0005763668131683571])"
ENST00000262213.7,uORF,ATG,ATG,"[80, 158]",uORF,"[391.0, 0.0, 0.0]","[217, 1342]",mORF,"[1.0, 0.0, 0.0]","[array([[  517,     7,     0],
       [10603,   331,   875]]), array([[  517,     7],
       [10603,  1206]])]",8.399930150882069,ChiSquare,"ChiSquareResult(statistic=85.065541865965, adjusted_pvalue=3.1283973287440005e-18, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.67688573, -2.01279084, -6.46462095],
       [-6.67688573,  2.01279084,  6.46462095]]), adjusted_posthoc_pvalues=[1.8608769056591647e-10, 1.8608769056591647e-10])"
ENST00000262291.9,dORF,ATG,ATG,"[2737, 2788]",dORF,"[2.0, 0.0, 0.0]","[121, 1342]",mORF,"[1193.0, 20.0, 5.0]","[array([[ 145,    0,    3],
       [5892,  421,  482]]), array([[ 145,    3],
       [5892,  903]])]",7.4064403820356635,ChiSquare,"ChiSquareResult(statistic=27.539445036836725, adjusted_pvalue=3.526456055519255e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.02388936, -3.1243549 , -2.39210818],
       [-4.02388936,  3.1243549 ,  2.39210818]]), adjusted_posthoc_pvalues=[0.0001996209741562264, 0.0001996209741562264])"
ENST00000262293.9,dORF,ATG,ATG,"[4800, 4914]",dORF,"[43.0, 0.0, 0.0]","[65, 1148]",mORF,"[27.0, 0.0, 0.0]","[array([[  43,    0,    0],
       [2094,  159,  143]]), array([[  43,    1],
       [2094,  303]])]",6.219635780142097,ChiSquare,"ChiSquareResult(statistic=11.476423908331, adjusted_pvalue=0.006053453017401143, adjusted_bootstrap_pvalue=0.047790299572039945, adjusted_residuals=array([[ 2.48712682, -1.74714062, -1.65112061],
       [-2.48712682,  1.74714062,  1.65112061]]), adjusted_posthoc_pvalues=[0.026422350569908427, 0.026422350569908427])"
ENST00000262293.9,dORF,ATG,ATG,"[6137, 6224]",dORF,"[43.0, 0.0, 0.0]","[65, 1148]",mORF,"[27.0, 0.0, 0.0]","[array([[  43,    0,    0],
       [2094,  159,  143]]), array([[  43,    1],
       [2094,  303]])]",6.219635780142097,ChiSquare,"ChiSquareResult(statistic=11.476423908331, adjusted_pvalue=0.006053453017401143, adjusted_bootstrap_pvalue=0.04624910265613784, adjusted_residuals=array([[ 2.48712682, -1.74714062, -1.65112061],
       [-2.48712682,  1.74714062,  1.65112061]]), adjusted_posthoc_pvalues=[0.026422350569908427, 0.026422350569908427])"
ENST00000262795.8,uORF,ATG,ATG,"[250, 442]",uORF,"[0.0, 0.0, 0.0]","[450, 5247]",mORF,"[0.0, 0.0, 0.0]","[array([[59,  0,  0],
       [15,  8,  7]]), array([[59,  1],
       [15, 15]])]",55.79227631211896,ChiSquare,"ChiSquareResult(statistic=39.14530314118977, adjusted_pvalue=1.4262108530550059e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.95648636, -4.15779302, -3.8654715 ],
       [-5.95648636,  4.15779302,  3.8654715 ]]), adjusted_posthoc_pvalues=[1.5964924774680726e-08, 1.5964924774680726e-08])"
ENST00000262948.10,uORF,ATG,ATG,"[200, 215]",uORF,"[1.0, 0.0, 0.0]","[247, 1450]",mORF,"[71.0, 0.0, 5.0]","[array([[  30,    0,    0],
       [4355,  652,  591]]), array([[  30,    1],
       [4355, 1243]])]",8.560893245575048,ChiSquare,"ChiSquareResult(statistic=15.019386006004826, adjusted_pvalue=0.001213714308373306, adjusted_bootstrap_pvalue=0.010873417721518988, adjusted_residuals=array([[ 2.92396379, -1.98794716, -1.8811741 ],
       [-2.92396379,  1.98794716,  1.8811741 ]]), adjusted_posthoc_pvalues=[0.008200957162237291, 0.008200957162237291])"
ENST00000263092.11,uORF,ATG,ATG,"[5, 68]",uORF,"[0.0, 0.0, 0.0]","[130, 1819]",mORF,"[239.0, 0.0, 0.0]","[array([[  51,    0,    3],
       [1829,  230,  272]]), array([[  51,    3],
       [1829,  502]])]",4.664058911764979,ChiSquare,"ChiSquareResult(statistic=14.254366163134197, adjusted_pvalue=0.001715816448807523, adjusted_bootstrap_pvalue=0.00886328460877042, adjusted_residuals=array([[ 2.84165662, -2.42834404, -1.39051995],
       [-2.84165662,  2.42834404,  1.39051995]]), adjusted_posthoc_pvalues=[0.010354095506325562, 0.010354095506325562])"
ENST00000263238.7,uORF,ATG,ATG,"[98, 110]",uORF,"[88.2179, 0.308454, 0.616908]","[191, 1448]",mORF,"[1.38804, 0.0, 11.7213]","[array([[ 143,    1,   15],
       [3098,  193,  540]]), array([[ 143,   16],
       [3098,  733]])]",2.1143347010767464,ChiSquare,"ChiSquareResult(statistic=13.786995032575755, adjusted_pvalue=0.0021200368490967665, adjusted_bootstrap_pvalue=0.014859143327841846, adjusted_residuals=array([[ 2.87006365, -2.53284825, -1.66442343],
       [-2.87006365,  2.53284825,  1.66442343]]), adjusted_posthoc_pvalues=[0.009562142137560098, 0.009562142137560098])"
ENST00000264244.7,uORF,ATG,ATG,"[80, 140]",uORF,"[347.593, 24.5858, 0.847787]","[182, 710]",mORF,"[0.0, 0.0, 0.0]","[array([[735,  27,  18],
       [732, 211,  58]]), array([[735,  45],
       [732, 269]])]",5.996982917769244,ChiSquare,"ChiSquareResult(statistic=156.26018060058652, adjusted_pvalue=2.2859851209398932e-33, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.59522176, -10.84092263,  -3.61175815],
       [-11.59522176,  10.84092263,   3.61175815]]), adjusted_posthoc_pvalues=[1.0901849471727211e-29, 1.0901849471727211e-29])"
ENST00000264669.10,dORF,ATG,ATG,"[1781, 1787]",dORF,"[57.0, 0.0, 1.0]","[166, 2155]",mORF,"[21.0, 3.0, 0.0]","[array([[  57,    0,    1],
       [1542,  215,  144]]), array([[  57,    1],
       [1542,  359]])]",13.26263851953198,ChiSquare,"ChiSquareResult(statistic=18.580702919397613, adjusted_pvalue=0.00023367823659378435, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 3.32415117, -2.71447687, -1.67662741],
       [-3.32415117,  2.71447687,  1.67662741]]), adjusted_posthoc_pvalues=[0.0024313749890230714, 0.0024313749890230714])"
ENST00000265109.8,uORF,ATG,ATG,"[143, 155]",uORF,"[75.0, 0.0, 2.0]","[196, 3139]",mORF,"[82.0, 20.0, 19.0]","[array([[   95,     0,     4],
       [10476,   649,   970]]), array([[   95,     4],
       [10476,  1619]])]",3.6701694005093084,ChiSquare,"ChiSquareResult(statistic=13.915996225402413, adjusted_pvalue=0.001997329288089447, adjusted_bootstrap_pvalue=0.010873417721518988, adjusted_residuals=array([[ 2.72627231, -2.36871678, -1.45458652],
       [-2.72627231,  2.36871678,  1.45458652]]), adjusted_posthoc_pvalues=[0.014108332387747464, 0.014108332387747464])"
ENST00000265565.10,uORF,ATG,ATG,"[153, 195]",uORF,"[63.0, 0.0, 0.0]","[241, 4081]",mORF,"[19.0, 8.0, 2.0]","[array([[ 112,   22,    1],
       [2123,  576,  174]]), array([[ 112,   23],
       [2123,  750]])]",1.7200170998480595,ChiSquare,"ChiSquareResult(statistic=12.211255963072954, adjusted_pvalue=0.004357416585039397, adjusted_bootstrap_pvalue=0.02955275229357798, adjusted_residuals=array([[ 2.35646191, -1.06764649, -2.57862019],
       [-2.35646191,  1.06764649,  2.57862019]]), adjusted_posthoc_pvalues=[0.03561464108194352, 0.03561464108194352])"
ENST00000265565.10,dORF,ATG,ATG,"[578, 644]",dORF,"[35.0, 0.0, 3.0]","[241, 4081]",mORF,"[19.0, 8.0, 2.0]","[array([[  43,    0,    8],
       [2123,  576,  174]]), array([[  43,    8],
       [2123,  750]])]",1.898493348102147,ChiSquare,"ChiSquareResult(statistic=26.242849852956716, adjusted_pvalue=6.521920412542428e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.68305075, -3.56835583,  2.82158656],
       [-1.68305075,  3.56835583, -2.82158656]]), adjusted_posthoc_pvalues=[0.14084336871075312, 0.14084336871075312])"
ENST00000265734.8,uORF,ATG,ATG,"[85, 91]",uORF,"[709.0, 7.0, 0.0]","[412, 1393]",mORF,"[2853.0, 32.0, 0.0]","[array([[ 709,    7,    0],
       [9601,  281,  487]]), array([[ 709,    7],
       [9601,  768]])]",8.10128783359561,ChiSquare,"ChiSquareResult(statistic=77.96886397634647, adjusted_pvalue=9.813863416927666e-17, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.52467224, -2.81825298, -5.930734  ],
       [-6.52467224,  2.81825298,  5.930734  ]]), adjusted_posthoc_pvalues=[5.01781622130239e-10, 5.01781622130239e-10])"
ENST00000265742.8,uORF,ATG,ATG,"[189, 204]",uORF,"[323.0, 13.0, 0.0]","[636, 3906]",mORF,"[0.0, 0.0, 0.0]","[array([[446,  13,   5],
       [749,  20,  45]]), array([[446,  18],
       [749,  65]])]",2.1491299396132386,ChiSquare,"ChiSquareResult(statistic=18.88681909920714, adjusted_pvalue=0.0002033106121562029, adjusted_bootstrap_pvalue=0.002449619771863118, adjusted_residuals=array([[ 2.86435622,  0.37364878, -3.94618791],
       [-2.86435622, -0.37364878,  3.94618791]]), adjusted_posthoc_pvalues=[0.009727367255581711, 0.009727367255581711])"
ENST00000265909.9,uORF,ATG,ATG,"[110, 167]",uORF,"[2.0, 0.0, 3.0]","[540, 3519]",mORF,"[0.0, 0.0, 0.0]","[array([[ 91,   4,   5],
       [491,  37,  97]]), array([[ 91,   9],
       [491, 134]])]",2.756425127654151,ChiSquare,"ChiSquareResult(statistic=10.917488690935041, adjusted_pvalue=0.007772794297006061, adjusted_bootstrap_pvalue=0.04948719772403983, adjusted_residuals=array([[ 2.90268482, -0.77177421, -2.80918695],
       [-2.90268482,  0.77177421,  2.80918695]]), adjusted_posthoc_pvalues=[0.008731092706726482, 0.008731092706726482])"
ENST00000265909.9,uORF,ATG,ATG,"[352, 397]",uORF,"[64.0, 0.0, 0.0]","[540, 3519]",mORF,"[0.0, 0.0, 0.0]","[array([[ 76,   0,   0],
       [491,  37,  97]]), array([[ 76,   1],
       [491, 134]])]",20.7021011987349,ChiSquare,"ChiSquareResult(statistic=34.367178508583024, adjusted_pvalue=1.36814374524697e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.48834949, -2.17942846, -3.69992733],
       [-4.48834949,  2.17942846,  3.69992733]]), adjusted_posthoc_pvalues=[2.823963484984379e-05, 2.823963484984379e-05])"
ENST00000266712.11,uORF,ATG,ATG,"[97, 154]",uORF,"[47.0, 15.0, 0.0]","[209, 2954]",mORF,"[87.0, 0.0, 0.0]","[array([[ 463,   22,    6],
       [3194,  138,  331]]), array([[ 463,   28],
       [3194,  469]])]",2.427672267481805,ChiSquare,"ChiSquareResult(statistic=51.64239044585247, adjusted_pvalue=3.490882854600912e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.55276542,  0.77120346, -5.95534917],
       [-4.55276542, -0.77120346,  5.95534917]]), adjusted_posthoc_pvalues=[2.108810450176222e-05, 2.108810450176222e-05])"
ENST00000269187.10,uORF,ATG,ATG,"[90, 120]",uORF,"[0.0, 0.0, 0.0]","[236, 2504]",mORF,"[14.0, 0.0, 0.0]","[array([[  91,    4,    0],
       [4530,  202,  513]]), array([[  91,    4],
       [4530,  715]])]",3.590239284988118,ChiSquare,"ChiSquareResult(statistic=19.372763774214672, adjusted_pvalue=0.00016302744700332953, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.66620165,  0.18018871, -3.20611959],
       [-2.66620165, -0.18018871,  3.20611959]]), adjusted_posthoc_pvalues=[0.016570922757000225, 0.016570922757000225])"
ENST00000272519.10,uORF,ATG,ATG,"[21, 81]",uORF,"[106.0, 0.0, 0.0]","[176, 797]",mORF,"[9.0, 0.0, 0.0]","[array([[ 107,    1,    0],
       [1010,   18,   76]]), array([[ 107,    1],
       [1010,   94]])]",9.949735748465558,ChiSquare,"ChiSquareResult(statistic=15.148231386627884, adjusted_pvalue=0.0011409320455928373, adjusted_bootstrap_pvalue=0.00886328460877042, adjusted_residuals=array([[ 2.80039374, -0.56251895, -2.81641262],
       [-2.80039374,  0.56251895,  2.81641262]]), adjusted_posthoc_pvalues=[0.011619335209739155, 0.011619335209739155])"
ENST00000272542.8,uORF,ATG,ATG,"[6, 51]",uORF,"[0.0, 0.0, 0.0]","[457, 2497]",mORF,"[121.0, 0.0, 0.0]","[array([[  62,    0,    0],
       [2708,  257,  188]]), array([[  62,    1],
       [2708,  445]])]",10.185001341279587,ChiSquare,"ChiSquareResult(statistic=18.668315151157604, adjusted_pvalue=0.0002245449722364953, adjusted_bootstrap_pvalue=0.004715462031107045, adjusted_residuals=array([[ 3.18687089, -2.34364498, -1.98151362],
       [-3.18687089,  2.34364498,  1.98151362]]), adjusted_posthoc_pvalues=[0.003706266152689787, 0.003706266152689787])"
ENST00000272610.3,uORF,ATG,ATG,"[76, 85]",uORF,"[81.0, 0.0, 0.0]","[188, 1133]",mORF,"[2.0, 0.0, 0.0]","[array([[ 81,   1,   0],
       [983,  60, 185]]), array([[ 81,   1],
       [983, 245]])]",20.169031919252397,ChiSquare,"ChiSquareResult(statistic=30.129438643366534, adjusted_pvalue=1.033436755972175e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.20512501, -1.52561551, -3.79273932],
       [-4.20512501,  1.52561551,  3.79273932]]), adjusted_posthoc_pvalues=[9.52460250197997e-05, 9.52460250197997e-05])"
ENST00000273064.11,uORF,ATG,ATG,"[13, 58]",uORF,"[0.0, 0.0, 0.0]","[116, 1016]",mORF,"[21.0, 3.0, 0.0]","[array([[ 116,    4,    2],
       [1827,  404,  146]]), array([[ 116,    6],
       [1827,  550]])]",5.817631695488767,ChiSquare,"ChiSquareResult(statistic=29.782643823664937, adjusted_pvalue=1.217189749820189e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.71912191, -3.99803234, -2.05498243],
       [-4.71912191,  3.99803234,  2.05498243]]), adjusted_posthoc_pvalues=[9.877034298696116e-06, 9.877034298696116e-06])"
ENST00000273347.10,uORF,ATG,ATG,"[334, 400]",uORF,"[38.0, 0.0, 0.0]","[611, 2291]",mORF,"[29.0, 0.0, 0.0]","[array([[ 91,   6,  21],
       [467, 175,  29]]), array([[ 91,  27],
       [467, 204]])]",1.4716017626172593,ChiSquare,"ChiSquareResult(statistic=48.77393510269179, adjusted_pvalue=1.3908982830481475e-10, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 1.65575057, -5.00242621,  5.54054813],
       [-1.65575057,  5.00242621, -5.54054813]]), adjusted_posthoc_pvalues=[0.14743084984156296, 0.14743084984156296])"
