tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000260408.8,uORF,ATG,ATG,"[119, 134]",uORF,"[385.0, 9.0, 1.0]","[173, 2420]",mORF,"[0.651669, 0.0, 0.0]","[array([[ 397,   10,    1],
       [4694,  319,  555]]), array([[ 397,   11],
       [4694,  875]])]",6.726470574390768,ChiSquare,"ChiSquareResult(statistic=85.69459018339734, adjusted_pvalue=2.853319494979086e-18, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 7.13642274, -2.80228159, -6.52573185],
       [-7.13642274,  2.80228159,  6.52573185]]), adjusted_posthoc_pvalues=[1.0428038191633095e-11, 1.0428038191633095e-11])"
ENST00000261318.5,uORF,ATG,ATG,"[76, 97]",uORF,"[24.0, 0.0, 0.0]","[169, 787]",mORF,"[0.0, 0.0, 0.0]","[array([[99, 19,  0],
       [57, 19, 22]]), array([[99, 19],
       [57, 41]])]",3.723766076715686,ChiSquare,"ChiSquareResult(statistic=40.09238979630393, adjusted_pvalue=1.0744787180802574e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.20404965, -0.63147277, -5.43081885],
       [-4.20404965,  0.63147277,  5.43081885]]), adjusted_posthoc_pvalues=[0.00011084785089395956, 0.00011084785089395956])"
ENST00000261349.9,uORF,ATG,ATG,"[83, 134]",uORF,"[1.0, 0.0, 0.0]","[309, 5151]",mORF,"[0.0, 0.0, 0.0]","[array([[  72,    0,    1],
       [1426,   85,  226]]), array([[  72,    1],
       [1426,  311]])]",15.692541157351014,ChiSquare,"ChiSquareResult(statistic=21.366568762598494, adjusted_pvalue=7.447115049053953e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.66404101, -1.93604622, -2.94198424],
       [-3.66404101,  1.93604622,  2.94198424]]), adjusted_posthoc_pvalues=[0.0008737701816881874, 0.0008737701816881874])"
ENST00000261951.9,uORF,ATG,ATG,"[40, 172]",uORF,"[8.0, 0.0, 0.0]","[387, 2061]",mORF,"[0.0, 0.0, 1.0]","[array([[ 83,   1,   0],
       [995,  90, 106]]), array([[ 83,   1],
       [995, 196]])]",16.334610713673662,ChiSquare,"ChiSquareResult(statistic=23.2036085919232, adjusted_pvalue=3.21739031327114e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.74146276, -2.19045467, -2.85551556],
       [-3.74146276,  2.19045467,  2.85551556]]), adjusted_posthoc_pvalues=[0.0006612470467580084, 0.0006612470467580084])"
ENST00000262213.7,uORF,ATG,ATG,"[80, 158]",uORF,"[391.0, 0.0, 0.0]","[217, 1342]",mORF,"[1.0, 0.0, 0.0]","[array([[  517,     7,     0],
       [10603,   331,   875]]), array([[  517,     7],
       [10603,  1206]])]",8.399930150882069,ChiSquare,"ChiSquareResult(statistic=85.065541865965, adjusted_pvalue=3.858771287213041e-18, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.67688573, -2.01279084, -6.46462095],
       [-6.67688573,  2.01279084,  6.46462095]]), adjusted_posthoc_pvalues=[2.3602388652834534e-10, 2.3602388652834534e-10])"
ENST00000262948.10,uORF,ATG,ATG,"[200, 215]",uORF,"[1.0, 0.0, 0.0]","[247, 1450]",mORF,"[71.0, 0.0, 5.0]","[array([[  30,    0,    0],
       [4355,  652,  591]]), array([[  30,    1],
       [4355, 1243]])]",8.560893245575048,ChiSquare,"ChiSquareResult(statistic=15.019386006004826, adjusted_pvalue=0.0013438705566160977, adjusted_bootstrap_pvalue=0.01850381679389313, adjusted_residuals=array([[ 2.92396379, -1.98794716, -1.8811741 ],
       [-2.92396379,  1.98794716,  1.8811741 ]]), adjusted_posthoc_pvalues=[0.009014487707642696, 0.009014487707642696])"
ENST00000263238.7,uORF,ATG,ATG,"[98, 110]",uORF,"[88.2179, 0.308454, 0.616908]","[191, 1448]",mORF,"[1.38804, 0.0, 11.7213]","[array([[ 143,    1,   15],
       [3098,  193,  540]]), array([[ 143,   16],
       [3098,  733]])]",2.1143347010767464,ChiSquare,"ChiSquareResult(statistic=13.786995032575755, adjusted_pvalue=0.0023402363945376897, adjusted_bootstrap_pvalue=0.014314960629921259, adjusted_residuals=array([[ 2.87006365, -2.53284825, -1.66442343],
       [-2.87006365,  2.53284825,  1.66442343]]), adjusted_posthoc_pvalues=[0.01043479065380908, 0.01043479065380908])"
ENST00000264244.7,uORF,ATG,ATG,"[80, 140]",uORF,"[347.593, 24.5858, 0.847787]","[182, 710]",mORF,"[0.0, 0.0, 0.0]","[array([[735,  27,  18],
       [732, 211,  58]]), array([[735,  45],
       [732, 269]])]",5.996982917769244,ChiSquare,"ChiSquareResult(statistic=156.26018060058652, adjusted_pvalue=2.8383472533057653e-33, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 11.59522176, -10.84092263,  -3.61175815],
       [-11.59522176,  10.84092263,   3.61175815]]), adjusted_posthoc_pvalues=[1.320278696791364e-29, 1.320278696791364e-29])"
ENST00000265109.8,uORF,ATG,ATG,"[143, 155]",uORF,"[75.0, 0.0, 2.0]","[196, 3139]",mORF,"[82.0, 20.0, 19.0]","[array([[   95,     0,     4],
       [10476,   649,   970]]), array([[   95,     4],
       [10476,  1619]])]",3.6701694005093084,ChiSquare,"ChiSquareResult(statistic=13.915996225402413, adjusted_pvalue=0.0022105920104852402, adjusted_bootstrap_pvalue=0.016399484536082472, adjusted_residuals=array([[ 2.72627231, -2.36871678, -1.45458652],
       [-2.72627231,  2.36871678,  1.45458652]]), adjusted_posthoc_pvalues=[0.015383144711540878, 0.015383144711540878])"
ENST00000265565.10,uORF,ATG,ATG,"[153, 195]",uORF,"[63.0, 0.0, 0.0]","[241, 4081]",mORF,"[19.0, 8.0, 2.0]","[array([[ 112,   22,    1],
       [2123,  576,  174]]), array([[ 112,   23],
       [2123,  750]])]",1.7200170998480595,ChiSquare,"ChiSquareResult(statistic=12.211255963072954, adjusted_pvalue=0.004815498439402527, adjusted_bootstrap_pvalue=0.03442366863905326, adjusted_residuals=array([[ 2.35646191, -1.06764649, -2.57862019],
       [-2.35646191,  1.06764649,  2.57862019]]), adjusted_posthoc_pvalues=[0.03820276369156157, 0.03820276369156157])"
ENST00000265734.8,uORF,ATG,ATG,"[85, 91]",uORF,"[709.0, 7.0, 0.0]","[412, 1393]",mORF,"[2853.0, 32.0, 0.0]","[array([[ 709,    7,    0],
       [9601,  281,  487]]), array([[ 709,    7],
       [9601,  768]])]",8.10128783359561,ChiSquare,"ChiSquareResult(statistic=77.96886397634647, adjusted_pvalue=1.2149899697686643e-16, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.52467224, -2.81825298, -5.930734  ],
       [-6.52467224,  2.81825298,  5.930734  ]]), adjusted_posthoc_pvalues=[6.257445353054626e-10, 6.257445353054626e-10])"
ENST00000265742.8,uORF,ATG,ATG,"[189, 204]",uORF,"[323.0, 13.0, 0.0]","[636, 3906]",mORF,"[0.0, 0.0, 0.0]","[array([[446,  13,   5],
       [749,  20,  45]]), array([[446,  18],
       [749,  65]])]",2.1491299396132386,ChiSquare,"ChiSquareResult(statistic=18.88681909920714, adjusted_pvalue=0.00023188978663075924, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 2.86435622,  0.37364878, -3.94618791],
       [-2.86435622, -0.37364878,  3.94618791]]), adjusted_posthoc_pvalues=[0.010609853123465875, 0.010609853123465875])"
ENST00000265909.9,uORF,ATG,ATG,"[352, 397]",uORF,"[64.0, 0.0, 0.0]","[540, 3519]",mORF,"[0.0, 0.0, 0.0]","[array([[ 76,   0,   0],
       [491,  37,  97]]), array([[ 76,   1],
       [491, 134]])]",20.7021011987349,ChiSquare,"ChiSquareResult(statistic=34.367178508583024, adjusted_pvalue=1.6312655405484872e-07, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.48834949, -2.17942846, -3.69992733],
       [-4.48834949,  2.17942846,  3.69992733]]), adjusted_posthoc_pvalues=[3.3069739466225e-05, 3.3069739466225e-05])"
ENST00000266712.11,uORF,ATG,ATG,"[97, 154]",uORF,"[47.0, 15.0, 0.0]","[209, 2954]",mORF,"[87.0, 0.0, 0.0]","[array([[ 463,   22,    6],
       [3194,  138,  331]]), array([[ 463,   28],
       [3194,  469]])]",2.427672267481805,ChiSquare,"ChiSquareResult(statistic=51.64239044585247, adjusted_pvalue=4.338616984955057e-11, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.55276542,  0.77120346, -5.95534917],
       [-4.55276542, -0.77120346,  5.95534917]]), adjusted_posthoc_pvalues=[2.468065487376477e-05, 2.468065487376477e-05])"
ENST00000269187.10,uORF,ATG,ATG,"[90, 120]",uORF,"[0.0, 0.0, 0.0]","[236, 2504]",mORF,"[14.0, 0.0, 0.0]","[array([[  91,    4,    0],
       [4530,  202,  513]]), array([[  91,    4],
       [4530,  715]])]",3.590239284988118,ChiSquare,"ChiSquareResult(statistic=19.372763774214672, adjusted_pvalue=0.0001863713072843651, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 2.66620165,  0.18018871, -3.20611959],
       [-2.66620165, -0.18018871,  3.20611959]]), adjusted_posthoc_pvalues=[0.018065471319457148, 0.018065471319457148])"
ENST00000272519.10,uORF,ATG,ATG,"[21, 81]",uORF,"[106.0, 0.0, 0.0]","[176, 797]",mORF,"[9.0, 0.0, 0.0]","[array([[ 107,    1,    0],
       [1010,   18,   76]]), array([[ 107,    1],
       [1010,   94]])]",9.949735748465558,ChiSquare,"ChiSquareResult(statistic=15.148231386627884, adjusted_pvalue=0.001265146639235042, adjusted_bootstrap_pvalue=0.010030344827586206, adjusted_residuals=array([[ 2.80039374, -0.56251895, -2.81641262],
       [-2.80039374,  0.56251895,  2.81641262]]), adjusted_posthoc_pvalues=[0.01262074430043758, 0.01262074430043758])"
ENST00000272542.8,uORF,ATG,ATG,"[6, 51]",uORF,"[0.0, 0.0, 0.0]","[457, 2497]",mORF,"[121.0, 0.0, 0.0]","[array([[  62,    0,    0],
       [2708,  257,  188]]), array([[  62,    1],
       [2708,  445]])]",10.185001341279587,ChiSquare,"ChiSquareResult(statistic=18.668315151157604, adjusted_pvalue=0.0002559531155185093, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 3.18687089, -2.34364498, -1.98151362],
       [-3.18687089,  2.34364498,  1.98151362]]), adjusted_posthoc_pvalues=[0.004117582775301827, 0.004117582775301827])"
ENST00000272610.3,uORF,ATG,ATG,"[76, 85]",uORF,"[81.0, 0.0, 0.0]","[188, 1133]",mORF,"[2.0, 0.0, 0.0]","[array([[ 81,   1,   0],
       [983,  60, 185]]), array([[ 81,   1],
       [983, 245]])]",20.169031919252397,ChiSquare,"ChiSquareResult(statistic=30.129438643366534, adjusted_pvalue=1.220791596336854e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.20512501, -1.52561551, -3.79273932],
       [-4.20512501,  1.52561551,  3.79273932]]), adjusted_posthoc_pvalues=[0.00011057927269571606, 0.00011057927269571606])"
ENST00000273064.11,uORF,ATG,ATG,"[13, 58]",uORF,"[0.0, 0.0, 0.0]","[116, 1016]",mORF,"[21.0, 3.0, 0.0]","[array([[ 116,    4,    2],
       [1827,  404,  146]]), array([[ 116,    6],
       [1827,  550]])]",5.817631695488767,ChiSquare,"ChiSquareResult(statistic=29.782643823664937, adjusted_pvalue=1.43845961720537e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.71912191, -3.99803234, -2.05498243],
       [-4.71912191,  3.99803234,  2.05498243]]), adjusted_posthoc_pvalues=[1.1544780111346149e-05, 1.1544780111346149e-05])"
ENST00000273347.10,uORF,ATG,ATG,"[340, 400]",uORF,"[38.0, 6.0, 0.0]","[611, 2291]",mORF,"[29.0, 0.0, 0.0]","[array([[ 51,   6,  14],
       [467, 175,  29]]), array([[ 51,  20],
       [467, 204]])]",1.1137595232755424,ChiSquare,"ChiSquareResult(statistic=28.002775328869774, adjusted_pvalue=3.347279173314731e-06, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 0.38982013, -3.28941283,  5.28005955],
       [-0.38982013,  3.28941283, -5.28005955]]), adjusted_posthoc_pvalues=[0.7638994338232497, 0.7638994338232497])"
ENST00000273347.10,uORF,ATG,ATG,"[547, 559]",uORF,"[46.0, 2.0, 0.0]","[611, 2291]",mORF,"[29.0, 0.0, 0.0]","[array([[ 57,   3,   0],
       [467, 175,  29]]), array([[ 57,   3],
       [467, 204]])]",8.285252066955604,ChiSquare,"ChiSquareResult(statistic=24.03085559524147, adjusted_pvalue=2.1867135880058608e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.18426559, -3.64504957, -1.64324945],
       [-4.18426559,  3.64504957,  1.64324945]]), adjusted_posthoc_pvalues=[0.00012011793929980848, 0.00012011793929980848])"
ENST00000273963.10,uORF,ATG,ATG,"[218, 251]",uORF,"[24.0, 5.0, 0.0]","[352, 2215]",mORF,"[0.0, 0.0, 0.0]","[array([[ 80,   6,   0],
       [317,  27,  38]]), array([[ 80,   6],
       [317,  65]])]",2.7293596355889957,ChiSquare,"ChiSquareResult(statistic=16.2466297012672, adjusted_pvalue=0.0007779466766958923, adjusted_bootstrap_pvalue=0.012234185733512785, adjusted_residuals=array([[ 2.34459721, -0.02988558, -3.05139227],
       [-2.34459721,  0.02988558,  3.05139227]]), adjusted_posthoc_pvalues=[0.039172644843921016, 0.039172644843921016])"
ENST00000274787.3,dORF,ATG,ATG,"[422, 488]",dORF,"[0.0, 0.0, 0.0]","[69, 390]",mORF,"[128.0, 3.0, 15.0]","[array([[  43,    0,    0],
       [2555,  259,  301]]), array([[  43,    1],
       [2555,  560]])]",9.421443062186519,ChiSquare,"ChiSquareResult(statistic=16.91442960409922, adjusted_pvalue=0.0005702738920225675, adjusted_bootstrap_pvalue=0.005246753246753247, adjusted_residuals=array([[ 3.06538978, -1.97349959, -2.14308498],
       [-3.06538978,  1.97349959,  2.14308498]]), adjusted_posthoc_pvalues=[0.005922796618708879, 0.005922796618708879])"
ENST00000277225.10,uORF,ATG,ATG,"[30, 51]",uORF,"[146.0, 0.0, 0.0]","[220, 7741]",mORF,"[7.0, 0.0, 0.0]","[array([[146,   0,   0],
       [547,  10,  36]]), array([[146,   1],
       [547,  46]])]",12.25790181322856,ChiSquare,"ChiSquareResult(statistic=20.98918091244257, adjusted_pvalue=8.892722141361388e-05, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.47523037, -1.57981974, -3.0524242 ],
       [-3.47523037,  1.57981974,  3.0524242 ]]), adjusted_posthoc_pvalues=[0.0016365681403708954, 0.0016365681403708954])"
ENST00000278903.11,uORF,ATG,ATG,"[107, 149]",uORF,"[116.0, 1.0, 0.0]","[167, 1190]",mORF,"[0.0, 0.0, 0.0]","[array([[202,   1,   2],
       [743,  73,  64]]), array([[202,   3],
       [743, 137]])]",12.400687843711797,ChiSquare,"ChiSquareResult(statistic=42.53647986262444, adjusted_pvalue=3.2943114717219995e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.42524225, -3.99357657, -3.397159  ],
       [-5.42524225,  3.99357657,  3.397159  ]]), adjusted_posthoc_pvalues=[3.6282258410554927e-07, 3.6282258410554927e-07])"
ENST00000280155.4,uORF,ATG,ATG,"[445, 451]",uORF,"[21.0, 0.0, 0.0]","[968, 2366]",mORF,"[0.0, 0.0, 0.0]","[array([[ 21,   0,   0],
       [192,  85,   8]]), array([[ 21,   1],
       [192,  93]])]",10.127145690474425,ChiSquare,"ChiSquareResult(statistic=15.883009898336066, adjusted_pvalue=0.0009210961972590857, adjusted_bootstrap_pvalue=0.007670886075949367, adjusted_residuals=array([[ 3.13761464, -2.94483697, -0.77800931],
       [-3.13761464,  2.94483697,  0.77800931]]), adjusted_posthoc_pvalues=[0.004771301778528552, 0.004771301778528552])"
ENST00000280557.11,uORF,ATG,ATG,"[63, 87]",uORF,"[635.0, 3.0, 2.0]","[136, 733]",mORF,"[316.0, 1.0, 4.0]","[array([[ 684,    8,    7],
       [4153,  179,  296]]), array([[ 684,   15],
       [4153,  475]])]",5.214546825812013,ChiSquare,"ChiSquareResult(statistic=66.2050407978054, adjusted_pvalue=3.822275061599758e-14, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 6.92186289, -3.64640449, -5.73951634],
       [-6.92186289,  3.64640449,  5.73951634]]), adjusted_posthoc_pvalues=[4.6572413220723993e-11, 4.6572413220723993e-11])"
ENST00000281092.9,uORF,ATG,ATG,"[200, 218]",uORF,"[6.0, 0.0, 0.0]","[309, 2778]",mORF,"[0.0, 0.0, 0.0]","[array([[  43,    0,    0],
       [1223,   81,  194]]), array([[  43,    1],
       [1223,  275]])]",9.661954813021405,ChiSquare,"ChiSquareResult(statistic=17.171092715287912, adjusted_pvalue=0.0005068315818335969, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 3.0997676 , -1.56655527, -2.52404276],
       [-3.0997676 ,  1.56655527,  2.52404276]]), adjusted_posthoc_pvalues=[0.0053106587652153895, 0.0053106587652153895])"
ENST00000282344.11,uORF,ATG,ATG,"[158, 185]",uORF,"[0.0, 0.0, 0.0]","[172, 1285]",mORF,"[1.0, 0.0, 0.0]","[array([[ 24,   0,   4],
       [196,  52,  12]]), array([[ 24,   4],
       [196,  64]])]",1.9552736024184367,ChiSquare,"ChiSquareResult(statistic=14.084021107512918, adjusted_pvalue=0.0020458158315964313, adjusted_bootstrap_pvalue=0.026866995073891627, adjusted_residuals=array([[ 1.2228765 , -2.61417259,  2.12255411],
       [-1.2228765 ,  2.61417259, -2.12255411]]), adjusted_posthoc_pvalues=[0.30190486746848727, 0.30190486746848727])"
ENST00000283147.7,uORF,ATG,ATG,"[389, 416]",uORF,"[2.0, 0.0, 0.0]","[857, 2399]",mORF,"[0.0, 0.0, 0.0]","[array([[  57,    4,    0],
       [1154,  117,  130]]), array([[  57,    4],
       [1154,  247]])]",3.048414094246585,ChiSquare,"ChiSquareResult(statistic=12.157097072871085, adjusted_pvalue=0.0049276233110387745, adjusted_bootstrap_pvalue=0.037875, adjusted_residuals=array([[ 2.24496518, -0.49776549, -2.49252257],
       [-2.24496518,  0.49776549,  2.49252257]]), adjusted_posthoc_pvalues=[0.04905504275493032, 0.04905504275493032])"
ENST00000283147.7,uORF,ATG,ATG,"[703, 721]",uORF,"[201.0, 2.0, 2.0]","[857, 2399]",mORF,"[0.0, 0.0, 0.0]","[array([[ 331,    7,   12],
       [1154,  117,  130]]), array([[ 331,   19],
       [1154,  247]])]",3.726715697352279,ChiSquare,"ChiSquareResult(statistic=40.02902976371075, adjusted_pvalue=1.105742598235355e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.68868911, -4.14329456, -3.58647709],
       [-5.68868911,  4.14329456,  3.58647709]]), adjusted_posthoc_pvalues=[8.883101361432772e-08, 8.883101361432772e-08])"
ENST00000283632.5,uORF,ATG,ATG,"[187, 238]",uORF,"[62.0, 0.0, 0.0]","[377, 1553]",mORF,"[38.0, 5.0, 3.0]","[array([[ 142,    0,    0],
       [1361,   82,  240]]), array([[ 142,    1],
       [1361,  322]])]",33.5722097636615,ChiSquare,"ChiSquareResult(statistic=57.641666923590435, adjusted_pvalue=2.374154740267994e-12, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.743571  , -2.69148387, -4.82863676],
       [-5.743571  ,  2.69148387,  4.82863676]]), adjusted_posthoc_pvalues=[6.608998017264056e-08, 6.608998017264056e-08])"
ENST00000284268.8,uORF,ATG,ATG,"[114, 144]",uORF,"[132.0, 0.0, 15.0]","[331, 1810]",mORF,"[23.0, 9.0, 15.0]","[array([[ 292,    0,   69],
       [5165,  214, 1217]]), array([[ 292,   69],
       [5165, 1431]])]",1.172447860672923,ChiSquare,"ChiSquareResult(statistic=23.174438011083687, adjusted_pvalue=3.252080193079037e-05, adjusted_bootstrap_pvalue=0.002767123287671233, adjusted_residuals=array([[ 1.16127877, -3.47619865,  0.31598494],
       [-1.16127877,  3.47619865, -0.31598494]]), adjusted_posthoc_pvalues=[0.32658512631702913, 0.32658512631702913])"
ENST00000288670.14,uORF,ATG,ATG,"[154, 235]",uORF,"[24.0, 0.0, 0.0]","[430, 3709]",mORF,"[17.0, 0.0, 0.0]","[array([[ 33,   1,   0],
       [856, 114, 121]]), array([[ 33,   1],
       [856, 235]])]",9.050497612291252,ChiSquare,"ChiSquareResult(statistic=11.288378148072438, adjusted_pvalue=0.007259721949078383, adjusted_bootstrap_pvalue=0.043632000000000004, adjusted_residuals=array([[ 2.62303261, -1.42311508, -2.05555534],
       [-2.62303261,  1.42311508,  2.05555534]]), adjusted_posthoc_pvalues=[0.02008268361852846, 0.02008268361852846])"
ENST00000288840.10,uORF,ATG,ATG,"[339, 348]",uORF,"[191.0, 1.0, 0.0]","[1023, 2514]",mORF,"[33.0, 0.0, 5.0]","[array([[191,   1,   0],
       [548,  74,  17]]), array([[191,   1],
       [548,  91]])]",31.662187459400773,ChiSquare,"ChiSquareResult(statistic=43.168857102684434, adjusted_pvalue=2.4471805707255913e-09, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 5.3130617 , -4.68981576, -2.28356278],
       [-5.3130617 ,  4.68981576,  2.28356278]]), adjusted_posthoc_pvalues=[6.362912688492028e-07, 6.362912688492028e-07])"
ENST00000288840.10,uORF,ATG,ATG,"[647, 671]",uORF,"[75.0, 1.0, 0.0]","[1023, 2514]",mORF,"[33.0, 0.0, 5.0]","[array([[162,   1,   0],
       [548,  74,  17]]), array([[162,   1],
       [548,  91]])]",26.855153347390768,ChiSquare,"ChiSquareResult(statistic=36.56283527921741, adjusted_pvalue=5.7250886011193035e-08, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 4.87331704, -4.29264815, -2.10484534],
       [-4.87331704,  4.29264815,  2.10484534]]), adjusted_posthoc_pvalues=[5.635794851907485e-06, 5.635794851907485e-06])"
ENST00000290130.4,uORF,ATG,ATG,"[2, 32]",uORF,"[0.0, 0.0, 0.0]","[35, 737]",mORF,"[51.0, 1.0, 1.0]","[array([[ 37,   0,   0],
       [692,  98, 103]]), array([[ 37,   1],
       [692, 201]])]",10.7334969689038,ChiSquare,"ChiSquareResult(statistic=18.4383580846201, adjusted_pvalue=0.00028333366376685385, adjusted_bootstrap_pvalue=0.005246753246753247, adjusted_residuals=array([[ 3.25949914, -2.1304335 , -2.19069776],
       [-3.25949914,  2.1304335 ,  2.19069776]]), adjusted_posthoc_pvalues=[0.0033046477991169813, 0.0033046477991169813])"
ENST00000290158.9,uORF,ATG,ATG,"[188, 203]",uORF,"[645.0, 6.0, 0.0]","[326, 2957]",mORF,"[7.0, 1.0, 0.0]","[array([[  713,     6,     1],
       [36756,  1768,  2806]]), array([[  713,     7],
       [36756,  4575]])]",12.67779094434192,ChiSquare,"ChiSquareResult(statistic=124.61959010785863, adjusted_pvalue=1.534463257368342e-26, adjusted_bootstrap_pvalue=0.0, adjusted_residuals=array([[ 8.61913024, -4.55826392, -7.08802666],
       [-8.61913024,  4.55826392,  7.08802666]]), adjusted_posthoc_pvalues=[1.0665271009057427e-16, 1.0665271009057427e-16])"
